Id,WnvPresent
49516,0.0
49517,0.0297029702970297
49518,0.019801980198019802
49519,0.019801980198019802
49520,0.019801980198019802
49521,0.0297029702970297
49522,0.019801980198019802
49523,0.0297029702970297
49524,0.0297029702970297
49525,0.0
49526,0.0297029702970297
49527,0.0297029702970297
49528,0.0297029702970297
49529,0.0
49530,0.0297029702970297
49531,0.10891089108910891
49532,0.019801980198019802
49533,0.04950495049504951
49534,0.0297029702970297
49535,0.0297029702970297
49536,0.0297029702970297
49537,0.04950495049504951
49538,0.0297029702970297
49539,0.009900990099009901
49540,0.009900990099009901
49541,0.0002605523710265763
49542,0.009900990099009901
49543,0.009900990099009901
49544,0.009900990099009901
49545,0.0002605523710265763
49546,0.009900990099009901
49547,0.04950495049504951
49548,0.0594059405940594
49549,0.019801980198019802
49550,0.0594059405940594
49551,0.0594059405940594
49552,0.0594059405940594
49553,0.019801980198019802
49554,0.0594059405940594
49555,0.2376237623762376
49556,0.32673267326732675
49557,0.04950495049504951
49558,0.27722772277227725
49559,0.27722772277227725
49560,0.27722772277227725
49561,0.04950495049504951
49562,0.27722772277227725
49563,0.0
49564,0.009900990099009901
49565,0.0
49566,0.009900990099009901
49567,0.009900990099009901
49568,0.009900990099009901
49569,0.0
49570,0.009900990099009901
49571,0.04290429042904291
49572,0.019801980198019802
49573,0.019801980198019802
49574,0.0297029702970297
49575,0.0297029702970297
49576,0.0297029702970297
49577,0.019801980198019802
49578,0.0297029702970297
49579,0.0
49580,0.009900990099009901
49581,0.0
49582,0.009900990099009901
49583,0.009900990099009901
49584,0.009900990099009901
49585,0.0
49586,0.009900990099009901
49587,0.0
49588,0.009900990099009901
49589,0.0
49590,0.009900990099009901
49591,0.009900990099009901
49592,0.009900990099009901
49593,0.0
49594,0.009900990099009901
49595,0.009900990099009901
49596,0.009900990099009901
49597,0.0
49598,0.009900990099009901
49599,0.009900990099009901
49600,0.009900990099009901
49601,0.0
49602,0.009900990099009901
49603,0.019801980198019802
49604,0.009900990099009901
49605,0.0
49606,0.0
49607,0.0
49608,0.0
49609,0.0
49610,0.0
49611,0.04950495049504951
49612,0.06930693069306931
49613,0.0297029702970297
49614,0.0594059405940594
49615,0.0594059405940594
49616,0.0594059405940594
49617,0.0297029702970297
49618,0.0594059405940594
49619,0.0297029702970297
49620,0.019801980198019802
49621,0.019801980198019802
49622,0.009900990099009901
49623,0.009900990099009901
49624,0.009900990099009901
49625,0.019801980198019802
49626,0.009900990099009901
49627,0.009900990099009901
49628,0.0297029702970297
49629,0.009900990099009901
49630,0.019801980198019802
49631,0.019801980198019802
49632,0.019801980198019802
49633,0.009900990099009901
49634,0.019801980198019802
49635,0.009900990099009901
49636,0.0
49637,0.0
49638,0.0
49639,0.0
49640,0.0
49641,0.0
49642,0.0
49643,0.0297029702970297
49644,0.009900990099009901
49645,0.009900990099009901
49646,0.009900990099009901
49647,0.009900990099009901
49648,0.009900990099009901
49649,0.009900990099009901
49650,0.009900990099009901
49651,0.0297029702970297
49652,0.009900990099009901
49653,0.009900990099009901
49654,0.009900990099009901
49655,0.009900990099009901
49656,0.009900990099009901
49657,0.009900990099009901
49658,0.009900990099009901
49659,0.0
49660,0.0
49661,0.019801980198019802
49662,0.0
49663,0.0
49664,0.0
49665,0.019801980198019802
49666,0.0
49667,0.009900990099009901
49668,0.0
49669,0.0
49670,0.0
49671,0.0
49672,0.0
49673,0.0
49674,0.0
49675,0.0
49676,0.0
49677,0.0
49678,0.0
49679,0.0
49680,0.0
49681,0.0
49682,0.0
49683,0.009900990099009901
49684,0.0
49685,0.0
49686,0.0
49687,0.0
49688,0.0
49689,0.0
49690,0.0
49691,0.009900990099009901
49692,0.0
49693,0.009900990099009901
49694,0.0
49695,0.0
49696,0.0
49697,0.009900990099009901
49698,0.0
49699,0.009900990099009901
49700,0.0
49701,0.009900990099009901
49702,0.0
49703,0.0
49704,0.0
49705,0.009900990099009901
49706,0.0
49707,0.0019801980198019802
49708,0.0
49709,0.009900990099009901
49710,0.0
49711,0.0
49712,0.0
49713,0.009900990099009901
49714,0.0
49715,0.019801980198019802
49716,0.009900990099009901
49717,0.009900990099009901
49718,0.009900990099009901
49719,0.009900990099009901
49720,0.009900990099009901
49721,0.009900990099009901
49722,0.009900990099009901
49723,0.009900990099009901
49724,0.0
49725,0.009900990099009901
49726,0.0
49727,0.0
49728,0.0
49729,0.009900990099009901
49730,0.0
49731,0.04950495049504951
49732,0.019801980198019802
49733,0.019801980198019802
49734,0.0297029702970297
49735,0.0297029702970297
49736,0.0297029702970297
49737,0.019801980198019802
49738,0.0297029702970297
49739,0.02103960396039604
49740,0.009900990099009901
49741,0.009900990099009901
49742,0.009900990099009901
49743,0.009900990099009901
49744,0.009900990099009901
49745,0.009900990099009901
49746,0.009900990099009901
49747,0.04290429042904291
49748,0.0297029702970297
49749,0.009900990099009901
49750,0.0297029702970297
49751,0.0297029702970297
49752,0.0297029702970297
49753,0.009900990099009901
49754,0.0297029702970297
49755,0.01485148514851485
49756,0.0
49757,0.0023897447511118247
49758,0.009900990099009901
49759,0.009900990099009901
49760,0.009900990099009901
49761,0.0023897447511118247
49762,0.009900990099009901
49763,0.0
49764,0.0
49765,0.0019992383853769994
49766,0.0
49767,0.0
49768,0.0
49769,0.0019992383853769994
49770,0.0
49771,0.0
49772,0.0
49773,0.000825082508250825
49774,0.0
49775,0.0
49776,0.0
49777,0.000825082508250825
49778,0.0
49779,0.0
49780,0.0
49781,0.009900990099009901
49782,0.0
49783,0.0
49784,0.0
49785,0.009900990099009901
49786,0.0
49787,0.0
49788,0.0
49789,0.009900990099009901
49790,0.0
49791,0.0
49792,0.0
49793,0.009900990099009901
49794,0.0
49795,0.0
49796,0.0
49797,0.0039603960396039604
49798,0.0
49799,0.0
49800,0.0
49801,0.0039603960396039604
49802,0.0
49803,0.10594059405940594
49804,0.01386138613861386
49805,0.04026402640264026
49806,0.01386138613861386
49807,0.01386138613861386
49808,0.01386138613861386
49809,0.04026402640264026
49810,0.01386138613861386
49811,0.0
49812,0.009900990099009901
49813,0.0004829751267809708
49814,0.009900990099009901
49815,0.009900990099009901
49816,0.009900990099009901
49817,0.0004829751267809708
49818,0.009900990099009901
49819,0.0
49820,0.009900990099009901
49821,0.0
49822,0.0
49823,0.0
49824,0.0
49825,0.0
49826,0.0
49827,0.04950495049504951
49828,0.06930693069306931
49829,0.009900990099009901
49830,0.0594059405940594
49831,0.0594059405940594
49832,0.0594059405940594
49833,0.009900990099009901
49834,0.0594059405940594
49835,0.009900990099009901
49836,0.0
49837,0.0297029702970297
49838,0.009900990099009901
49839,0.009900990099009901
49840,0.009900990099009901
49841,0.0297029702970297
49842,0.009900990099009901
49843,0.06930693069306931
49844,0.09900990099009901
49845,0.048181823959032616
49846,0.04950495049504951
49847,0.04950495049504951
49848,0.04950495049504951
49849,0.048181823959032616
49850,0.04950495049504951
49851,0.0
49852,0.0
49853,0.0
49854,0.0
49855,0.0
49856,0.0
49857,0.0
49858,0.0
49859,0.07227722772277227
49860,0.009900990099009901
49861,0.06336633663366337
49862,0.0297029702970297
49863,0.0297029702970297
49864,0.0297029702970297
49865,0.06336633663366337
49866,0.0297029702970297
49867,0.0
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,0.019801980198019802
49876,0.04950495049504951
49877,0.04585101367279586
49878,0.0297029702970297
49879,0.0297029702970297
49880,0.0297029702970297
49881,0.04585101367279586
49882,0.0297029702970297
49883,0.019801980198019802
49884,0.009900990099009901
49885,0.0297029702970297
49886,0.009900990099009901
49887,0.009900990099009901
49888,0.009900990099009901
49889,0.0297029702970297
49890,0.009900990099009901
49891,0.0
49892,0.0
49893,0.0
49894,0.0
49895,0.0
49896,0.0
49897,0.0
49898,0.0
49899,0.019801980198019802
49900,0.07920792079207921
49901,0.0625937593759376
49902,0.019801980198019802
49903,0.019801980198019802
49904,0.019801980198019802
49905,0.0625937593759376
49906,0.019801980198019802
49907,0.06435643564356436
49908,0.0297029702970297
49909,0.0297029702970297
49910,0.039603960396039604
49911,0.039603960396039604
49912,0.039603960396039604
49913,0.0297029702970297
49914,0.039603960396039604
49915,0.03300330033003301
49916,0.009900990099009901
49917,0.0297029702970297
49918,0.019801980198019802
49919,0.019801980198019802
49920,0.019801980198019802
49921,0.0297029702970297
49922,0.019801980198019802
49923,0.04455445544554455
49924,0.019801980198019802
49925,0.00030003000300030005
49926,0.0297029702970297
49927,0.0297029702970297
49928,0.0297029702970297
49929,0.00030003000300030005
49930,0.0297029702970297
49931,0.009900990099009901
49932,0.0
49933,0.024752475247524754
49934,0.0
49935,0.0
49936,0.0
49937,0.024752475247524754
49938,0.0
49939,0.0
49940,0.0
49941,0.0
49942,0.0
49943,0.0
49944,0.0
49945,0.0
49946,0.0
49947,0.06930693069306931
49948,0.10891089108910891
49949,0.055993099309930995
49950,0.04950495049504951
49951,0.04950495049504951
49952,0.04950495049504951
49953,0.055993099309930995
49954,0.04950495049504951
49955,0.12211221122112212
49956,0.1188118811881188
49957,0.0594059405940594
49958,0.0891089108910891
49959,0.0891089108910891
49960,0.0891089108910891
49961,0.0594059405940594
49962,0.0891089108910891
49963,0.0
49964,0.019801980198019802
49965,0.0012376237623762376
49966,0.019801980198019802
49967,0.019801980198019802
49968,0.019801980198019802
49969,0.0012376237623762376
49970,0.019801980198019802
49971,0.009900990099009901
49972,0.0049504950495049506
49973,0.009900990099009901
49974,0.009900990099009901
49975,0.009900990099009901
49976,0.009900990099009901
49977,0.009900990099009901
49978,0.009900990099009901
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0297029702970297
49988,0.019801980198019802
49989,0.019801980198019802
49990,0.009900990099009901
49991,0.009900990099009901
49992,0.009900990099009901
49993,0.019801980198019802
49994,0.009900990099009901
49995,0.0019801980198019802
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0297029702970297
50004,0.1188118811881188
50005,0.019801980198019802
50006,0.07920792079207921
50007,0.07920792079207921
50008,0.07920792079207921
50009,0.019801980198019802
50010,0.07920792079207921
50011,0.019801980198019802
50012,0.0297029702970297
50013,0.009900990099009901
50014,0.019801980198019802
50015,0.019801980198019802
50016,0.019801980198019802
50017,0.009900990099009901
50018,0.019801980198019802
50019,0.019801980198019802
50020,0.009900990099009901
50021,0.0
50022,0.0
50023,0.0
50024,0.0
50025,0.0
50026,0.0
50027,0.10891089108910891
50028,0.019801980198019802
50029,0.04950495049504951
50030,0.0297029702970297
50031,0.0297029702970297
50032,0.0297029702970297
50033,0.04950495049504951
50034,0.0297029702970297
50035,0.026874115983026872
50036,0.011786892975011787
50037,0.09052333804809051
50038,0.031117397454031116
50039,0.031117397454031116
50040,0.031117397454031116
50041,0.09052333804809051
50042,0.031117397454031116
50043,0.009900990099009901
50044,0.0
50045,0.019801980198019802
50046,0.0
50047,0.0
50048,0.0
50049,0.019801980198019802
50050,0.0
50051,0.09438943894389439
50052,0.023102310231023104
50053,0.07037953795379538
50054,0.0627062706270627
50055,0.0627062706270627
50056,0.0627062706270627
50057,0.07037953795379538
50058,0.0627062706270627
50059,0.039603960396039604
50060,0.0
50061,0.0297029702970297
50062,0.009900990099009901
50063,0.009900990099009901
50064,0.009900990099009901
50065,0.0297029702970297
50066,0.009900990099009901
50067,0.0297029702970297
50068,0.0
50069,0.019801980198019802
50070,0.009900990099009901
50071,0.009900990099009901
50072,0.009900990099009901
50073,0.019801980198019802
50074,0.009900990099009901
50075,0.04950495049504951
50076,0.0
50077,0.039603960396039604
50078,0.019801980198019802
50079,0.019801980198019802
50080,0.019801980198019802
50081,0.039603960396039604
50082,0.019801980198019802
50083,0.0297029702970297
50084,0.009900990099009901
50085,0.019801980198019802
50086,0.019801980198019802
50087,0.019801980198019802
50088,0.019801980198019802
50089,0.019801980198019802
50090,0.019801980198019802
50091,0.05478547854785478
50092,0.0
50093,0.0528052805280528
50094,0.033003300330033
50095,0.033003300330033
50096,0.033003300330033
50097,0.0528052805280528
50098,0.033003300330033
50099,0.039603960396039604
50100,0.009900990099009901
50101,0.04950495049504951
50102,0.019801980198019802
50103,0.019801980198019802
50104,0.019801980198019802
50105,0.04950495049504951
50106,0.019801980198019802
50107,0.04950495049504951
50108,0.009900990099009901
50109,0.019801980198019802
50110,0.019801980198019802
50111,0.019801980198019802
50112,0.019801980198019802
50113,0.019801980198019802
50114,0.019801980198019802
50115,0.050660066006600654
50116,0.02557755775577558
50117,0.13283828382838286
50118,0.07838283828382839
50119,0.07838283828382839
50120,0.07838283828382839
50121,0.13283828382838286
50122,0.07838283828382839
50123,0.0297029702970297
50124,0.019801980198019802
50125,0.1349009900990099
50126,0.04950495049504951
50127,0.04950495049504951
50128,0.04950495049504951
50129,0.1349009900990099
50130,0.04950495049504951
50131,0.047359735973597356
50132,0.015676567656765675
50133,0.0825082508250825
50134,0.06518151815181518
50135,0.06518151815181518
50136,0.06518151815181518
50137,0.0825082508250825
50138,0.06518151815181518
50139,0.0297029702970297
50140,0.019801980198019802
50141,0.039603960396039604
50142,0.0297029702970297
50143,0.0297029702970297
50144,0.0297029702970297
50145,0.039603960396039604
50146,0.0297029702970297
50147,0.0297029702970297
50148,0.0
50149,0.04950495049504951
50150,0.009900990099009901
50151,0.009900990099009901
50152,0.009900990099009901
50153,0.04950495049504951
50154,0.009900990099009901
50155,0.0297029702970297
50156,0.0
50157,0.19801980198019803
50158,0.019801980198019802
50159,0.019801980198019802
50160,0.019801980198019802
50161,0.19801980198019803
50162,0.019801980198019802
50163,0.019801980198019802
50164,0.009900990099009901
50165,0.009900990099009901
50166,0.019801980198019802
50167,0.019801980198019802
50168,0.019801980198019802
50169,0.009900990099009901
50170,0.019801980198019802
50171,0.039603960396039604
50172,0.009900990099009901
50173,0.009900990099009901
50174,0.009900990099009901
50175,0.009900990099009901
50176,0.009900990099009901
50177,0.009900990099009901
50178,0.009900990099009901
50179,0.03536067892503536
50180,0.009900990099009901
50181,0.0297029702970297
50182,0.009900990099009901
50183,0.009900990099009901
50184,0.009900990099009901
50185,0.0297029702970297
50186,0.009900990099009901
50187,0.0297029702970297
50188,0.0
50189,0.039603960396039604
50190,0.009900990099009901
50191,0.009900990099009901
50192,0.009900990099009901
50193,0.039603960396039604
50194,0.009900990099009901
50195,0.04950495049504951
50196,0.0297029702970297
50197,0.04950495049504951
50198,0.039603960396039604
50199,0.039603960396039604
50200,0.039603960396039604
50201,0.04950495049504951
50202,0.039603960396039604
50203,0.0594059405940594
50204,0.009900990099009901
50205,0.08514851485148514
50206,0.0297029702970297
50207,0.0297029702970297
50208,0.0297029702970297
50209,0.08514851485148514
50210,0.0297029702970297
50211,0.039603960396039604
50212,0.009900990099009901
50213,0.04950495049504951
50214,0.0297029702970297
50215,0.0297029702970297
50216,0.0297029702970297
50217,0.04950495049504951
50218,0.0297029702970297
50219,0.04950495049504951
50220,0.0
50221,0.0297029702970297
50222,0.019801980198019802
50223,0.019801980198019802
50224,0.019801980198019802
50225,0.0297029702970297
50226,0.019801980198019802
50227,0.039603960396039604
50228,0.009900990099009901
50229,0.039603960396039604
50230,0.019801980198019802
50231,0.019801980198019802
50232,0.019801980198019802
50233,0.039603960396039604
50234,0.019801980198019802
50235,0.09900990099009901
50236,0.019801980198019802
50237,0.06930693069306931
50238,0.039603960396039604
50239,0.039603960396039604
50240,0.039603960396039604
50241,0.06930693069306931
50242,0.039603960396039604
50243,0.07920792079207921
50244,0.009900990099009901
50245,0.10891089108910891
50246,0.0297029702970297
50247,0.0297029702970297
50248,0.0297029702970297
50249,0.10891089108910891
50250,0.0297029702970297
50251,0.08486562942008487
50252,0.019801980198019802
50253,0.04950495049504951
50254,0.0297029702970297
50255,0.0297029702970297
50256,0.0297029702970297
50257,0.04950495049504951
50258,0.0297029702970297
50259,0.07920792079207921
50260,0.009900990099009901
50261,0.0594059405940594
50262,0.0297029702970297
50263,0.0297029702970297
50264,0.0297029702970297
50265,0.0594059405940594
50266,0.0297029702970297
50267,0.06468646864686468
50268,0.0
50269,0.057755775577557754
50270,0.0429042904290429
50271,0.0429042904290429
50272,0.0429042904290429
50273,0.057755775577557754
50274,0.0429042904290429
50275,0.0297029702970297
50276,0.0
50277,0.0594059405940594
50278,0.009900990099009901
50279,0.009900990099009901
50280,0.009900990099009901
50281,0.0594059405940594
50282,0.009900990099009901
50283,0.019801980198019802
50284,0.0
50285,0.06435643564356436
50286,0.009900990099009901
50287,0.009900990099009901
50288,0.009900990099009901
50289,0.06435643564356436
50290,0.009900990099009901
50291,0.09900990099009901
50292,0.019801980198019802
50293,0.04950495049504951
50294,0.039603960396039604
50295,0.039603960396039604
50296,0.039603960396039604
50297,0.04950495049504951
50298,0.039603960396039604
50299,0.039603960396039604
50300,0.0
50301,0.04554455445544554
50302,0.019801980198019802
50303,0.019801980198019802
50304,0.019801980198019802
50305,0.04554455445544554
50306,0.019801980198019802
50307,0.07920792079207921
50308,0.019801980198019802
50309,0.07920792079207921
50310,0.04950495049504951
50311,0.04950495049504951
50312,0.04950495049504951
50313,0.07920792079207921
50314,0.04950495049504951
50315,0.1122112211221122
50316,0.009900990099009901
50317,0.09983498349834984
50318,0.0726072607260726
50319,0.0726072607260726
50320,0.0726072607260726
50321,0.09983498349834984
50322,0.0726072607260726
50323,0.0594059405940594
50324,0.019801980198019802
50325,0.09900990099009901
50326,0.039603960396039604
50327,0.039603960396039604
50328,0.039603960396039604
50329,0.09900990099009901
50330,0.039603960396039604
50331,0.039603960396039604
50332,0.0
50333,0.0297029702970297
50334,0.009900990099009901
50335,0.009900990099009901
50336,0.009900990099009901
50337,0.0297029702970297
50338,0.009900990099009901
50339,0.06930693069306931
50340,0.009900990099009901
50341,0.07838283828382839
50342,0.0297029702970297
50343,0.0297029702970297
50344,0.0297029702970297
50345,0.07838283828382839
50346,0.0297029702970297
50347,0.0297029702970297
50348,0.0
50349,0.019801980198019802
50350,0.009900990099009901
50351,0.009900990099009901
50352,0.009900990099009901
50353,0.019801980198019802
50354,0.009900990099009901
50355,0.019801980198019802
50356,0.009900990099009901
50357,0.05198019801980198
50358,0.009900990099009901
50359,0.009900990099009901
50360,0.009900990099009901
50361,0.05198019801980198
50362,0.009900990099009901
50363,0.039603960396039604
50364,0.009900990099009901
50365,0.0297029702970297
50366,0.009900990099009901
50367,0.009900990099009901
50368,0.009900990099009901
50369,0.0297029702970297
50370,0.009900990099009901
50371,0.0594059405940594
50372,0.009900990099009901
50373,0.0297029702970297
50374,0.019801980198019802
50375,0.019801980198019802
50376,0.019801980198019802
50377,0.0297029702970297
50378,0.019801980198019802
50379,0.06930693069306931
50380,0.019801980198019802
50381,0.0594059405940594
50382,0.0297029702970297
50383,0.0297029702970297
50384,0.0297029702970297
50385,0.0594059405940594
50386,0.0297029702970297
50387,0.06930693069306931
50388,0.019801980198019802
50389,0.18811881188118812
50390,0.04950495049504951
50391,0.04950495049504951
50392,0.04950495049504951
50393,0.18811881188118812
50394,0.04950495049504951
50395,0.07706270627062706
50396,0.03745874587458746
50397,0.15464403583215464
50398,0.08498349834983497
50399,0.08498349834983497
50400,0.08498349834983497
50401,0.15464403583215464
50402,0.08498349834983497
50403,0.07461123931942067
50404,0.07461123931942067
50405,0.07461123931942067
50406,0.07461123931942067
50407,0.07461123931942067
50408,0.07461123931942067
50409,0.07461123931942067
50410,0.0707134999214207
50411,0.0707134999214207
50412,0.0707134999214207
50413,0.0707134999214207
50414,0.0707134999214207
50415,0.0707134999214207
50416,0.14296322489391794
50417,0.14296322489391794
50418,0.14296322489391794
50419,0.14296322489391794
50420,0.0692047776206192
50421,0.0692047776206192
50422,0.0692047776206192
50423,0.0692047776206192
50424,0.0692047776206192
50425,0.14296322489391794
50426,0.0692047776206192
50427,0.0264026402640264
50428,0.05363036303630363
50429,0.10183875530410183
50430,0.0594059405940594
50431,0.0594059405940594
50432,0.0594059405940594
50433,0.10183875530410183
50434,0.0594059405940594
50435,0.10466760961810466
50436,0.019801980198019802
50437,0.0594059405940594
50438,0.039603960396039604
50439,0.039603960396039604
50440,0.039603960396039604
50441,0.0594059405940594
50442,0.039603960396039604
50443,0.04950495049504951
50444,0.019801980198019802
50445,0.03217821782178218
50446,0.019801980198019802
50447,0.019801980198019802
50448,0.019801980198019802
50449,0.03217821782178218
50450,0.019801980198019802
50451,0.039603960396039604
50452,0.009900990099009901
50453,0.0297029702970297
50454,0.019801980198019802
50455,0.019801980198019802
50456,0.019801980198019802
50457,0.0297029702970297
50458,0.019801980198019802
50459,0.0297029702970297
50460,0.009900990099009901
50461,0.009900990099009901
50462,0.019801980198019802
50463,0.019801980198019802
50464,0.019801980198019802
50465,0.009900990099009901
50466,0.019801980198019802
50467,0.12211221122112212
50468,0.039603960396039604
50469,0.07508250825082509
50470,0.08250825082508251
50471,0.08250825082508251
50472,0.08250825082508251
50473,0.07508250825082509
50474,0.08250825082508251
50475,0.0297029702970297
50476,0.0
50477,0.039603960396039604
50478,0.009900990099009901
50479,0.009900990099009901
50480,0.009900990099009901
50481,0.039603960396039604
50482,0.009900990099009901
50483,0.04950495049504951
50484,0.009900990099009901
50485,0.019801980198019802
50486,0.019801980198019802
50487,0.019801980198019802
50488,0.019801980198019802
50489,0.019801980198019802
50490,0.019801980198019802
50491,0.039603960396039604
50492,0.009900990099009901
50493,0.04950495049504951
50494,0.009900990099009901
50495,0.009900990099009901
50496,0.009900990099009901
50497,0.04950495049504951
50498,0.009900990099009901
50499,0.0594059405940594
50500,0.009900990099009901
50501,0.22871287128712872
50502,0.04950495049504951
50503,0.04950495049504951
50504,0.04950495049504951
50505,0.22871287128712872
50506,0.04950495049504951
50507,0.0297029702970297
50508,0.0
50509,0.06930693069306931
50510,0.009900990099009901
50511,0.009900990099009901
50512,0.009900990099009901
50513,0.06930693069306931
50514,0.009900990099009901
50515,0.07920792079207921
50516,0.0
50517,0.06683168316831684
50518,0.04950495049504951
50519,0.04950495049504951
50520,0.04950495049504951
50521,0.06683168316831684
50522,0.04950495049504951
50523,0.07496463932107496
50524,0.009900990099009901
50525,0.07920792079207921
50526,0.039603960396039604
50527,0.039603960396039604
50528,0.039603960396039604
50529,0.07920792079207921
50530,0.039603960396039604
50531,0.032508250825082505
50532,0.015676567656765675
50533,0.03795379537953795
50534,0.03547854785478548
50535,0.03547854785478548
50536,0.03547854785478548
50537,0.03795379537953795
50538,0.03547854785478548
50539,0.019801980198019802
50540,0.009900990099009901
50541,0.03217821782178218
50542,0.009900990099009901
50543,0.009900990099009901
50544,0.009900990099009901
50545,0.03217821782178218
50546,0.009900990099009901
50547,0.009900990099009901
50548,0.0
50549,0.06930693069306931
50550,0.0
50551,0.0
50552,0.0
50553,0.06930693069306931
50554,0.0
50555,0.019801980198019802
50556,0.009900990099009901
50557,0.039603960396039604
50558,0.019801980198019802
50559,0.019801980198019802
50560,0.019801980198019802
50561,0.039603960396039604
50562,0.019801980198019802
50563,0.0
50564,0.0
50565,0.009900990099009901
50566,0.0
50567,0.0
50568,0.0
50569,0.009900990099009901
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,0.0
50576,0.0
50577,0.0
50578,0.0
50579,0.039603960396039604
50580,0.0528052805280528
50581,0.0858085808580858
50582,0.04950495049504951
50583,0.04950495049504951
50584,0.04950495049504951
50585,0.0858085808580858
50586,0.04950495049504951
50587,0.019801980198019802
50588,0.0
50589,0.009900990099009901
50590,0.009900990099009901
50591,0.009900990099009901
50592,0.009900990099009901
50593,0.009900990099009901
50594,0.009900990099009901
50595,0.04950495049504951
50596,0.019801980198019802
50597,0.1782178217821782
50598,0.0594059405940594
50599,0.0594059405940594
50600,0.0594059405940594
50601,0.1782178217821782
50602,0.0594059405940594
50603,0.03795379537953795
50604,0.019801980198019802
50605,0.03795379537953795
50606,0.03300330033003301
50607,0.03300330033003301
50608,0.03300330033003301
50609,0.03795379537953795
50610,0.03300330033003301
50611,0.009900990099009901
50612,0.009900990099009901
50613,0.0
50614,0.009900990099009901
50615,0.009900990099009901
50616,0.009900990099009901
50617,0.0
50618,0.009900990099009901
50619,0.009900990099009901
50620,0.0
50621,0.009900990099009901
50622,0.009900990099009901
50623,0.009900990099009901
50624,0.009900990099009901
50625,0.009900990099009901
50626,0.009900990099009901
50627,0.019801980198019802
50628,0.0
50629,0.0
50630,0.0
50631,0.0
50632,0.0
50633,0.0
50634,0.0
50635,0.0
50636,0.0
50637,0.010561056105610561
50638,0.0
50639,0.0
50640,0.0
50641,0.010561056105610561
50642,0.0
50643,0.009900990099009901
50644,0.0
50645,0.0
50646,0.0
50647,0.0
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,0.07920792079207921
50660,0.0297029702970297
50661,0.05148514851485149
50662,0.04950495049504951
50663,0.04950495049504951
50664,0.04950495049504951
50665,0.05148514851485149
50666,0.04950495049504951
50667,0.0
50668,0.0
50669,0.009900990099009901
50670,0.0
50671,0.0
50672,0.0
50673,0.009900990099009901
50674,0.0
50675,0.0
50676,0.0
50677,0.009900990099009901
50678,0.0
50679,0.0
50680,0.0
50681,0.009900990099009901
50682,0.0
50683,0.0297029702970297
50684,0.0
50685,0.021782178217821784
50686,0.009900990099009901
50687,0.009900990099009901
50688,0.009900990099009901
50689,0.021782178217821784
50690,0.009900990099009901
50691,0.019801980198019802
50692,0.009900990099009901
50693,0.03032178217821782
50694,0.019801980198019802
50695,0.019801980198019802
50696,0.019801980198019802
50697,0.03032178217821782
50698,0.019801980198019802
50699,0.0
50700,0.0
50701,0.0
50702,0.0
50703,0.0
50704,0.0
50705,0.0
50706,0.0
50707,0.0
50708,0.0
50709,0.019801980198019802
50710,0.0
50711,0.0
50712,0.0
50713,0.019801980198019802
50714,0.0
50715,0.0
50716,0.0
50717,0.0
50718,0.0
50719,0.0
50720,0.0
50721,0.0
50722,0.0
50723,0.0
50724,0.0
50725,0.0
50726,0.0
50727,0.0
50728,0.0
50729,0.0
50730,0.0
50731,0.005940594059405941
50732,0.0
50733,0.039603960396039604
50734,0.0
50735,0.0
50736,0.0
50737,0.039603960396039604
50738,0.0
50739,0.019801980198019802
50740,0.0
50741,0.0891089108910891
50742,0.0297029702970297
50743,0.0297029702970297
50744,0.0297029702970297
50745,0.0891089108910891
50746,0.0297029702970297
50747,0.0
50748,0.0
50749,0.0
50750,0.0
50751,0.0
50752,0.0
50753,0.0
50754,0.0
50755,0.039603960396039604
50756,0.009900990099009901
50757,0.10891089108910891
50758,0.04950495049504951
50759,0.04950495049504951
50760,0.04950495049504951
50761,0.10891089108910891
50762,0.04950495049504951
50763,0.039603960396039604
50764,0.019801980198019802
50765,0.039603960396039604
50766,0.019801980198019802
50767,0.019801980198019802
50768,0.019801980198019802
50769,0.039603960396039604
50770,0.019801980198019802
50771,0.0
50772,0.0
50773,0.009900990099009901
50774,0.0
50775,0.0
50776,0.0
50777,0.009900990099009901
50778,0.0
50779,0.10891089108910891
50780,0.07920792079207921
50781,0.09900990099009901
50782,0.0891089108910891
50783,0.0891089108910891
50784,0.0891089108910891
50785,0.09900990099009901
50786,0.0891089108910891
50787,0.0049504950495049506
50788,0.0
50789,0.0066006600660066
50790,0.0
50791,0.0
50792,0.0
50793,0.0066006600660066
50794,0.0
50795,0.039603960396039604
50796,0.0
50797,0.019801980198019802
50798,0.019801980198019802
50799,0.019801980198019802
50800,0.019801980198019802
50801,0.019801980198019802
50802,0.019801980198019802
50803,0.0
50804,0.0
50805,0.0
50806,0.0
50807,0.0
50808,0.0
50809,0.0
50810,0.0
50811,0.009900990099009901
50812,0.0
50813,0.009900990099009901
50814,0.009900990099009901
50815,0.009900990099009901
