Id,WnvPresent
56192,0.10902990609989392
56193,0.11264726740757233
56194,0.10902990609989392
56195,0.10902990609989392
56196,0.10902990609989392
56197,0.11264726740757233
56198,0.10902990609989392
56199,0.10902990609989392
56200,0.10902990609989392
56201,0.11264726740757233
56202,0.10902990609989392
56203,0.10902990609989392
56204,0.10902990609989392
56205,0.11264726740757233
56206,0.10902990609989392
56207,0.10902990609989392
56208,0.10902990609989392
56209,0.11264726740757233
56210,0.10902990609989392
56211,0.10902990609989392
56212,0.10902990609989392
56213,0.11264726740757233
56214,0.10902990609989392
56215,0.10902990609989392
56216,0.10902990609989392
56217,0.11264726740757233
56218,0.10902990609989392
56219,0.10902990609989392
56220,0.10902990609989392
56221,0.11264726740757233
56222,0.10902990609989392
56223,0.10902990609989392
56224,0.10902990609989392
56225,0.11264726740757233
56226,0.10902990609989392
56227,0.10902990609989392
56228,0.10902990609989392
56229,0.11264726740757233
56230,0.10902990609989392
56231,0.10902990609989392
56232,0.10902990609989392
56233,0.11264726740757233
56234,0.10902990609989392
56235,0.10902990609989392
56236,0.10902990609989392
56237,0.11264726740757233
56238,0.10902990609989392
56239,0.10902990609989392
56240,0.10902990609989392
56241,0.11264726740757233
56242,0.10902990609989392
56243,0.10902990609989392
56244,0.10902990609989392
56245,0.11264726740757233
56246,0.10902990609989392
56247,0.10902990609989392
56248,0.10902990609989392
56249,0.11264726740757233
56250,0.10902990609989392
56251,0.10902990609989392
56252,0.10902990609989392
56253,0.11264726740757233
56254,0.10902990609989392
56255,0.10902990609989392
56256,0.10902990609989392
56257,0.11264726740757233
56258,0.10902990609989392
56259,0.10902990609989392
56260,0.10902990609989392
56261,0.11264726740757233
56262,0.10902990609989392
56263,0.10902990609989392
56264,0.10902990609989392
56265,0.11264726740757233
56266,0.10902990609989392
56267,0.10902990609989392
56268,0.10902990609989392
56269,0.11264726740757233
56270,0.10902990609989392
56271,0.10902990609989392
56272,0.10902990609989392
56273,0.11264726740757233
56274,0.10902990609989392
56275,0.10902990609989392
56276,0.10902990609989392
56277,0.11264726740757233
56278,0.10902990609989392
56279,0.10902990609989392
56280,0.10902990609989392
56281,0.11264726740757233
56282,0.10902990609989392
56283,0.10902990609989392
56284,0.10902990609989392
56285,0.11264726740757233
56286,0.10902990609989392
56287,0.10902990609989392
56288,0.10902990609989392
56289,0.11264726740757233
56290,0.10902990609989392
56291,0.10902990609989392
56292,0.10902990609989392
56293,0.11264726740757233
56294,0.10902990609989392
56295,0.10902990609989392
56296,0.10902990609989392
56297,0.11264726740757233
56298,0.10902990609989392
56299,0.10902990609989392
56300,0.10902990609989392
56301,0.11264726740757233
56302,0.10902990609989392
56303,0.10902990609989392
56304,0.10902990609989392
56305,0.11264726740757233
56306,0.10902990609989392
56307,0.10902990609989392
56308,0.10902990609989392
56309,0.11264726740757233
56310,0.10902990609989392
56311,0.10902990609989392
56312,0.10902990609989392
56313,0.11264726740757233
56314,0.10902990609989392
56315,0.10902990609989392
56316,0.10902990609989392
56317,0.11264726740757233
56318,0.10902990609989392
56319,0.10902990609989392
56320,0.10902990609989392
56321,0.11264726740757233
56322,0.10902990609989392
56323,0.10902990609989392
56324,0.10902990609989392
56325,0.11264726740757233
56326,0.10902990609989392
56327,0.10902990609989392
56328,0.10902990609989392
56329,0.11264726740757233
56330,0.10902990609989392
56331,0.10902990609989392
56332,0.10902990609989392
56333,0.11264726740757233
56334,0.10902990609989392
56335,0.10902990609989392
56336,0.10902990609989392
56337,0.11264726740757233
56338,0.10902990609989392
56339,0.10902990609989392
56340,0.10902990609989392
56341,0.11264726740757233
56342,0.10902990609989392
56343,0.10902990609989392
56344,0.10902990609989392
56345,0.11264726740757233
56346,0.10902990609989392
56347,0.10902990609989392
56348,0.10902990609989392
56349,0.11264726740757233
56350,0.10902990609989392
56351,0.10902990609989392
56352,0.10902990609989392
56353,0.11264726740757233
56354,0.10902990609989392
56355,0.10902990609989392
56356,0.10902990609989392
56357,0.11264726740757233
56358,0.10902990609989392
56359,0.10902990609989392
56360,0.10902990609989392
56361,0.11264726740757233
56362,0.10902990609989392
56363,0.10902990609989392
56364,0.10902990609989392
56365,0.11264726740757233
56366,0.10902990609989392
56367,0.10902990609989392
56368,0.10902990609989392
56369,0.11264726740757233
56370,0.10902990609989392
56371,0.10902990609989392
56372,0.10902990609989392
56373,0.11264726740757233
56374,0.10902990609989392
56375,0.10902990609989392
56376,0.10902990609989392
56377,0.11264726740757233
56378,0.10902990609989392
56379,0.10902990609989392
56380,0.10902990609989392
56381,0.11264726740757233
56382,0.10902990609989392
56383,0.10902990609989392
56384,0.10902990609989392
56385,0.11264726740757233
56386,0.10902990609989392
56387,0.10902990609989392
56388,0.10902990609989392
56389,0.11264726740757233
56390,0.10902990609989392
56391,0.10902990609989392
56392,0.10902990609989392
56393,0.11264726740757233
56394,0.10902990609989392
56395,0.10902990609989392
56396,0.10902990609989392
56397,0.11264726740757233
56398,0.10902990609989392
56399,0.10902990609989392
56400,0.10902990609989392
56401,0.11264726740757233
56402,0.10902990609989392
56403,0.10902990609989392
56404,0.10902990609989392
56405,0.11264726740757233
56406,0.10902990609989392
56407,0.10902990609989392
56408,0.10902990609989392
56409,0.11264726740757233
56410,0.10902990609989392
56411,0.10902990609989392
56412,0.10902990609989392
56413,0.11264726740757233
56414,0.10902990609989392
56415,0.10902990609989392
56416,0.10902990609989392
56417,0.11264726740757233
56418,0.10902990609989392
56419,0.10902990609989392
56420,0.10902990609989392
56421,0.11264726740757233
56422,0.10902990609989392
56423,0.10902990609989392
56424,0.10902990609989392
56425,0.11264726740757233
56426,0.10902990609989392
56427,0.10902990609989392
56428,0.10902990609989392
56429,0.11264726740757233
56430,0.10902990609989392
56431,0.10902990609989392
56432,0.10902990609989392
56433,0.11264726740757233
56434,0.10902990609989392
56435,0.10902990609989392
56436,0.10902990609989392
56437,0.11264726740757233
56438,0.10902990609989392
56439,0.10902990609989392
56440,0.10902990609989392
56441,0.11264726740757233
56442,0.10902990609989392
56443,0.10902990609989392
56444,0.10902990609989392
56445,0.11264726740757233
56446,0.10902990609989392
56447,0.10902990609989392
56448,0.10902990609989392
56449,0.11264726740757233
56450,0.10902990609989392
56451,0.10902990609989392
56452,0.10902990609989392
56453,0.11264726740757233
56454,0.10902990609989392
56455,0.10902990609989392
56456,0.10902990609989392
56457,0.11264726740757233
56458,0.10902990609989392
56459,0.10902990609989392
56460,0.10902990609989392
56461,0.11264726740757233
56462,0.10902990609989392
56463,0.10902990609989392
56464,0.10902990609989392
56465,0.11264726740757233
56466,0.10902990609989392
56467,0.10902990609989392
56468,0.10902990609989392
56469,0.11264726740757233
56470,0.10902990609989392
56471,0.10902990609989392
56472,0.10902990609989392
56473,0.11264726740757233
56474,0.10902990609989392
56475,0.10902990609989392
56476,0.10902990609989392
56477,0.11264726740757233
56478,0.10902990609989392
56479,0.10902990609989392
56480,0.10902990609989392
56481,0.11264726740757233
56482,0.10902990609989392
56483,0.10902990609989392
56484,0.10902990609989392
56485,0.11264726740757233
56486,0.10902990609989392
56487,0.10902990609989392
56488,0.10902990609989392
56489,0.11264726740757233
56490,0.10902990609989392
56491,0.10902990609989392
56492,0.10902990609989392
56493,0.11264726740757233
56494,0.10902990609989392
56495,0.10902990609989392
56496,0.10902990609989392
56497,0.10902990609989392
56498,0.10902990609989392
56499,0.10902990609989392
56500,0.10902990609989392
56501,0.10902990609989392
56502,0.10902990609989392
56503,0.10902990609989392
56504,0.10902990609989392
56505,0.10902990609989392
56506,0.11264726740757233
56507,0.11264726740757233
56508,0.10902990609989392
56509,0.10902990609989392
56510,0.10902990609989392
56511,0.11264726740757233
56512,0.10902990609989392
56513,0.10902990609989392
56514,0.10902990609989392
56515,0.11264726740757233
56516,0.10902990609989392
56517,0.10902990609989392
56518,0.10902990609989392
56519,0.11264726740757233
56520,0.10902990609989392
56521,0.10902990609989392
56522,0.10902990609989392
56523,0.11264726740757233
56524,0.10902990609989392
56525,0.10902990609989392
56526,0.10902990609989392
56527,0.11264726740757233
56528,0.10902990609989392
56529,0.10902990609989392
56530,0.10902990609989392
56531,0.11264726740757233
56532,0.10902990609989392
56533,0.10902990609989392
56534,0.10902990609989392
56535,0.11264726740757233
56536,0.10902990609989392
56537,0.10902990609989392
56538,0.10902990609989392
56539,0.11264726740757233
56540,0.10902990609989392
56541,0.10902990609989392
56542,0.10902990609989392
56543,0.11264726740757233
56544,0.10902990609989392
56545,0.10902990609989392
56546,0.10902990609989392
56547,0.11264726740757233
56548,0.10902990609989392
56549,0.10902990609989392
56550,0.10902990609989392
56551,0.11264726740757233
56552,0.10902990609989392
56553,0.10902990609989392
56554,0.10902990609989392
56555,0.11264726740757233
56556,0.10902990609989392
56557,0.10902990609989392
56558,0.10902990609989392
56559,0.11264726740757233
56560,0.10902990609989392
56561,0.10902990609989392
56562,0.10902990609989392
56563,0.11264726740757233
56564,0.10902990609989392
56565,0.10902990609989392
56566,0.10902990609989392
56567,0.11264726740757233
56568,0.10902990609989392
56569,0.10902990609989392
56570,0.10902990609989392
56571,0.11264726740757233
56572,0.10902990609989392
56573,0.10902990609989392
56574,0.10902990609989392
56575,0.11264726740757233
56576,0.10902990609989392
56577,0.10902990609989392
56578,0.10902990609989392
56579,0.11264726740757233
56580,0.10902990609989392
56581,0.10902990609989392
56582,0.10902990609989392
56583,0.11264726740757233
56584,0.10902990609989392
56585,0.10902990609989392
56586,0.10902990609989392
56587,0.11264726740757233
56588,0.10902990609989392
56589,0.10902990609989392
56590,0.10902990609989392
56591,0.11264726740757233
56592,0.10902990609989392
56593,0.10902990609989392
56594,0.10902990609989392
56595,0.11264726740757233
56596,0.10902990609989392
56597,0.10902990609989392
56598,0.10902990609989392
56599,0.11264726740757233
56600,0.10902990609989392
56601,0.10902990609989392
56602,0.10902990609989392
56603,0.11264726740757233
56604,0.10902990609989392
56605,0.10902990609989392
56606,0.10902990609989392
56607,0.11264726740757233
56608,0.10902990609989392
56609,0.10902990609989392
56610,0.10902990609989392
56611,0.11264726740757233
56612,0.10902990609989392
56613,0.10902990609989392
56614,0.10902990609989392
56615,0.11264726740757233
56616,0.10902990609989392
56617,0.10902990609989392
56618,0.10902990609989392
56619,0.11264726740757233
56620,0.10902990609989392
56621,0.10902990609989392
56622,0.10902990609989392
56623,0.11264726740757233
56624,0.10902990609989392
56625,0.10902990609989392
56626,0.10902990609989392
56627,0.11264726740757233
56628,0.10902990609989392
56629,0.10902990609989392
56630,0.10902990609989392
56631,0.11264726740757233
56632,0.10902990609989392
56633,0.10902990609989392
56634,0.10902990609989392
56635,0.11264726740757233
56636,0.10902990609989392
56637,0.10902990609989392
56638,0.10902990609989392
56639,0.11264726740757233
56640,0.10902990609989392
56641,0.10902990609989392
56642,0.10902990609989392
56643,0.11264726740757233
56644,0.10902990609989392
56645,0.10902990609989392
56646,0.10902990609989392
56647,0.11264726740757233
56648,0.10902990609989392
56649,0.10902990609989392
56650,0.10902990609989392
56651,0.11264726740757233
56652,0.10902990609989392
56653,0.10902990609989392
56654,0.10902990609989392
56655,0.11264726740757233
56656,0.10902990609989392
56657,0.10902990609989392
56658,0.10902990609989392
56659,0.11264726740757233
56660,0.10902990609989392
56661,0.10902990609989392
56662,0.10902990609989392
56663,0.11264726740757233
56664,0.10902990609989392
56665,0.10902990609989392
56666,0.10902990609989392
56667,0.11264726740757233
56668,0.10902990609989392
56669,0.10902990609989392
56670,0.10902990609989392
56671,0.11264726740757233
56672,0.10902990609989392
56673,0.10902990609989392
56674,0.10902990609989392
56675,0.11264726740757233
56676,0.10902990609989392
56677,0.10902990609989392
56678,0.10902990609989392
56679,0.11264726740757233
56680,0.10902990609989392
56681,0.10902990609989392
56682,0.10902990609989392
56683,0.11264726740757233
56684,0.10902990609989392
56685,0.10902990609989392
56686,0.10902990609989392
56687,0.11264726740757233
56688,0.10902990609989392
56689,0.10902990609989392
56690,0.10902990609989392
56691,0.11264726740757233
56692,0.10902990609989392
56693,0.10902990609989392
56694,0.10902990609989392
56695,0.11264726740757233
56696,0.10902990609989392
56697,0.10902990609989392
56698,0.10902990609989392
56699,0.11264726740757233
56700,0.10902990609989392
56701,0.10902990609989392
56702,0.10902990609989392
56703,0.11264726740757233
56704,0.10902990609989392
56705,0.10902990609989392
56706,0.10902990609989392
56707,0.11264726740757233
56708,0.10902990609989392
56709,0.10902990609989392
56710,0.10902990609989392
56711,0.11264726740757233
56712,0.10902990609989392
56713,0.10902990609989392
56714,0.10902990609989392
56715,0.11264726740757233
56716,0.10902990609989392
56717,0.10902990609989392
56718,0.10902990609989392
56719,0.11264726740757233
56720,0.10902990609989392
56721,0.10902990609989392
56722,0.10902990609989392
56723,0.11264726740757233
56724,0.10902990609989392
56725,0.10902990609989392
56726,0.10902990609989392
56727,0.11264726740757233
56728,0.10902990609989392
56729,0.10902990609989392
56730,0.10902990609989392
56731,0.11264726740757233
56732,0.10902990609989392
56733,0.10902990609989392
56734,0.10902990609989392
56735,0.11264726740757233
56736,0.10902990609989392
56737,0.10902990609989392
56738,0.10902990609989392
56739,0.11264726740757233
56740,0.10902990609989392
56741,0.10902990609989392
56742,0.10902990609989392
56743,0.11264726740757233
56744,0.10902990609989392
56745,0.10902990609989392
56746,0.10902990609989392
56747,0.11264726740757233
56748,0.10902990609989392
56749,0.10902990609989392
56750,0.10902990609989392
56751,0.11264726740757233
56752,0.10902990609989392
56753,0.10902990609989392
56754,0.10902990609989392
56755,0.11264726740757233
56756,0.10902990609989392
56757,0.10902990609989392
56758,0.10902990609989392
56759,0.11264726740757233
56760,0.10902990609989392
56761,0.10902990609989392
56762,0.10902990609989392
56763,0.11264726740757233
56764,0.10902990609989392
56765,0.10902990609989392
56766,0.10902990609989392
56767,0.11264726740757233
56768,0.10902990609989392
56769,0.10902990609989392
56770,0.10902990609989392
56771,0.11264726740757233
56772,0.10902990609989392
56773,0.10902990609989392
56774,0.10902990609989392
56775,0.11264726740757233
56776,0.10902990609989392
56777,0.10902990609989392
56778,0.10902990609989392
56779,0.11264726740757233
56780,0.10902990609989392
56781,0.10902990609989392
56782,0.10902990609989392
56783,0.11264726740757233
56784,0.10902990609989392
56785,0.10902990609989392
56786,0.10902990609989392
56787,0.11264726740757233
56788,0.10902990609989392
56789,0.10902990609989392
56790,0.10902990609989392
56791,0.11264726740757233
56792,0.10902990609989392
56793,0.10902990609989392
56794,0.10902990609989392
56795,0.11264726740757233
56796,0.10902990609989392
56797,0.10902990609989392
56798,0.10902990609989392
56799,0.11264726740757233
56800,0.10902990609989392
56801,0.10902990609989392
56802,0.10902990609989392
56803,0.11264726740757233
56804,0.10902990609989392
56805,0.10902990609989392
56806,0.10902990609989392
56807,0.11264726740757233
56808,0.10902990609989392
56809,0.10902990609989392
56810,0.10902990609989392
56811,0.11264726740757233
56812,0.10902990609989392
56813,0.10902990609989392
56814,0.10902990609989392
56815,0.11264726740757233
56816,0.10902990609989392
56817,0.10902990609989392
56818,0.10902990609989392
56819,0.11264726740757233
56820,0.10902990609989392
56821,0.10902990609989392
56822,0.10902990609989392
56823,0.11264726740757233
56824,0.10902990609989392
56825,0.10902990609989392
56826,0.10902990609989392
56827,0.11264726740757233
56828,0.10902990609989392
56829,0.10902990609989392
56830,0.10902990609989392
56831,0.11264726740757233
56832,0.10902990609989392
56833,0.10902990609989392
56834,0.10902990609989392
56835,0.11264726740757233
56836,0.10902990609989392
56837,0.10902990609989392
56838,0.10902990609989392
56839,0.11264726740757233
56840,0.10902990609989392
56841,0.10902990609989392
56842,0.10902990609989392
56843,0.11264726740757233
56844,0.10902990609989392
56845,0.10902990609989392
56846,0.10902990609989392
56847,0.11264726740757233
56848,0.10902990609989392
56849,0.10902990609989392
56850,0.10902990609989392
56851,0.11264726740757233
56852,0.10902990609989392
56853,0.10902990609989392
56854,0.10902990609989392
56855,0.11264726740757233
56856,0.10902990609989392
56857,0.10902990609989392
56858,0.10902990609989392
56859,0.11264726740757233
56860,0.10902990609989392
56861,0.10902990609989392
56862,0.10902990609989392
56863,0.11264726740757233
56864,0.10902990609989392
56865,0.10902990609989392
56866,0.10902990609989392
56867,0.11264726740757233
56868,0.10902990609989392
56869,0.10902990609989392
56870,0.10902990609989392
56871,0.11264726740757233
56872,0.10902990609989392
56873,0.10902990609989392
56874,0.10902990609989392
56875,0.11264726740757233
56876,0.10902990609989392
56877,0.10902990609989392
56878,0.10902990609989392
56879,0.11264726740757233
56880,0.10902990609989392
56881,0.10902990609989392
56882,0.10902990609989392
56883,0.11264726740757233
56884,0.10902990609989392
56885,0.10902990609989392
56886,0.10902990609989392
56887,0.11264726740757233
56888,0.10902990609989392
56889,0.10902990609989392
56890,0.10902990609989392
56891,0.11264726740757233
56892,0.10902990609989392
56893,0.10902990609989392
56894,0.10902990609989392
56895,0.11264726740757233
56896,0.10902990609989392
56897,0.10902990609989392
56898,0.10902990609989392
56899,0.11264726740757233
56900,0.10902990609989392
56901,0.10902990609989392
56902,0.10902990609989392
56903,0.11264726740757233
56904,0.10902990609989392
56905,0.10902990609989392
56906,0.10902990609989392
56907,0.11264726740757233
56908,0.10902990609989392
56909,0.10902990609989392
56910,0.10902990609989392
56911,0.11264726740757233
56912,0.10902990609989392
56913,0.10902990609989392
56914,0.10902990609989392
56915,0.11264726740757233
56916,0.10902990609989392
56917,0.10902990609989392
56918,0.10902990609989392
56919,0.11264726740757233
56920,0.10902990609989392
56921,0.10902990609989392
56922,0.10902990609989392
56923,0.11264726740757233
56924,0.10902990609989392
56925,0.10902990609989392
56926,0.10902990609989392
56927,0.11264726740757233
56928,0.10902990609989392
56929,0.10902990609989392
56930,0.10902990609989392
56931,0.11264726740757233
56932,0.10902990609989392
56933,0.10902990609989392
56934,0.10902990609989392
56935,0.11264726740757233
56936,0.10902990609989392
56937,0.10902990609989392
56938,0.10902990609989392
56939,0.11264726740757233
56940,0.10902990609989392
56941,0.10902990609989392
56942,0.10902990609989392
56943,0.11264726740757233
56944,0.10902990609989392
56945,0.10902990609989392
56946,0.10902990609989392
56947,0.11264726740757233
56948,0.10902990609989392
56949,0.10902990609989392
56950,0.10902990609989392
56951,0.11264726740757233
56952,0.10902990609989392
56953,0.10902990609989392
56954,0.10902990609989392
56955,0.11264726740757233
56956,0.10902990609989392
56957,0.10902990609989392
56958,0.10902990609989392
56959,0.11264726740757233
56960,0.10902990609989392
56961,0.10902990609989392
56962,0.10902990609989392
56963,0.11264726740757233
56964,0.10902990609989392
56965,0.10902990609989392
56966,0.10902990609989392
56967,0.11264726740757233
56968,0.10902990609989392
56969,0.10902990609989392
56970,0.10902990609989392
56971,0.11264726740757233
56972,0.10902990609989392
56973,0.10902990609989392
56974,0.10902990609989392
56975,0.11264726740757233
56976,0.10902990609989392
56977,0.10902990609989392
56978,0.10902990609989392
56979,0.11264726740757233
56980,0.10902990609989392
56981,0.10902990609989392
56982,0.10902990609989392
56983,0.11264726740757233
56984,0.10902990609989392
56985,0.10902990609989392
56986,0.10902990609989392
56987,0.11264726740757233
56988,0.10902990609989392
56989,0.10902990609989392
56990,0.10902990609989392
56991,0.10902990609989392
56992,0.11264726740757233
56993,0.10902990609989392
56994,0.10902990609989392
56995,0.10902990609989392
56996,0.11264726740757233
56997,0.10902990609989392
56998,0.10902990609989392
56999,0.10902990609989392
57000,0.11264726740757233
57001,0.10902990609989392
57002,0.10902990609989392
57003,0.10902990609989392
57004,0.11264726740757233
57005,0.10902990609989392
57006,0.10902990609989392
57007,0.10902990609989392
57008,0.11264726740757233
57009,0.10902990609989392
57010,0.10902990609989392
57011,0.10902990609989392
57012,0.11264726740757233
57013,0.10902990609989392
57014,0.10902990609989392
57015,0.10902990609989392
57016,0.11264726740757233
57017,0.10902990609989392
57018,0.10902990609989392
57019,0.10902990609989392
57020,0.11264726740757233
57021,0.10902990609989392
57022,0.10902990609989392
57023,0.10902990609989392
57024,0.11264726740757233
57025,0.10902990609989392
57026,0.10902990609989392
57027,0.10902990609989392
57028,0.11264726740757233
57029,0.10902990609989392
57030,0.10902990609989392
57031,0.10902990609989392
57032,0.11264726740757233
57033,0.10902990609989392
57034,0.10902990609989392
57035,0.10902990609989392
57036,0.11264726740757233
57037,0.10902990609989392
57038,0.10902990609989392
57039,0.10902990609989392
57040,0.11264726740757233
57041,0.10902990609989392
57042,0.10902990609989392
57043,0.10902990609989392
57044,0.11264726740757233
57045,0.10902990609989392
57046,0.10902990609989392
57047,0.10902990609989392
57048,0.11264726740757233
57049,0.10902990609989392
57050,0.10902990609989392
57051,0.10902990609989392
57052,0.11264726740757233
57053,0.10902990609989392
57054,0.10902990609989392
57055,0.10902990609989392
57056,0.11264726740757233
57057,0.10902990609989392
57058,0.10902990609989392
57059,0.10902990609989392
57060,0.11264726740757233
57061,0.10902990609989392
57062,0.10902990609989392
57063,0.10902990609989392
57064,0.11264726740757233
57065,0.10902990609989392
57066,0.10902990609989392
57067,0.10902990609989392
57068,0.11264726740757233
57069,0.10902990609989392
57070,0.10902990609989392
57071,0.10902990609989392
57072,0.11264726740757233
57073,0.10902990609989392
57074,0.10902990609989392
57075,0.10902990609989392
57076,0.11264726740757233
57077,0.10902990609989392
57078,0.10902990609989392
57079,0.10902990609989392
57080,0.11264726740757233
57081,0.10902990609989392
57082,0.10902990609989392
57083,0.10902990609989392
57084,0.11264726740757233
57085,0.10902990609989392
57086,0.10902990609989392
57087,0.10902990609989392
57088,0.11264726740757233
57089,0.10902990609989392
57090,0.10902990609989392
57091,0.10902990609989392
57092,0.11264726740757233
57093,0.10902990609989392
57094,0.10902990609989392
57095,0.10902990609989392
57096,0.11264726740757233
57097,0.10902990609989392
57098,0.10902990609989392
57099,0.10902990609989392
57100,0.11264726740757233
57101,0.10902990609989392
57102,0.10902990609989392
57103,0.10902990609989392
57104,0.11264726740757233
57105,0.10902990609989392
57106,0.10902990609989392
57107,0.10902990609989392
57108,0.11264726740757233
57109,0.10902990609989392
57110,0.10902990609989392
57111,0.10902990609989392
57112,0.11264726740757233
57113,0.10902990609989392
57114,0.10902990609989392
57115,0.10902990609989392
57116,0.11264726740757233
57117,0.10902990609989392
57118,0.10902990609989392
57119,0.10902990609989392
57120,0.11264726740757233
57121,0.10902990609989392
57122,0.10902990609989392
57123,0.10902990609989392
57124,0.11264726740757233
57125,0.10902990609989392
57126,0.10902990609989392
57127,0.10902990609989392
57128,0.11264726740757233
57129,0.10902990609989392
57130,0.10902990609989392
57131,0.10902990609989392
57132,0.11264726740757233
57133,0.10902990609989392
57134,0.10902990609989392
57135,0.10902990609989392
57136,0.11264726740757233
57137,0.10902990609989392
57138,0.10902990609989392
57139,0.10902990609989392
57140,0.11264726740757233
57141,0.10902990609989392
57142,0.10902990609989392
57143,0.10902990609989392
57144,0.11264726740757233
57145,0.10902990609989392
57146,0.10902990609989392
57147,0.10902990609989392
57148,0.11264726740757233
57149,0.10902990609989392
57150,0.10902990609989392
57151,0.10902990609989392
57152,0.11264726740757233
57153,0.10902990609989392
57154,0.10902990609989392
57155,0.10902990609989392
57156,0.11264726740757233
57157,0.10902990609989392
57158,0.10902990609989392
57159,0.10902990609989392
57160,0.11264726740757233
57161,0.10902990609989392
57162,0.10902990609989392
57163,0.10902990609989392
57164,0.11264726740757233
57165,0.10902990609989392
57166,0.10902990609989392
57167,0.10902990609989392
57168,0.11264726740757233
57169,0.10902990609989392
57170,0.10902990609989392
57171,0.10902990609989392
57172,0.11264726740757233
57173,0.10902990609989392
57174,0.10902990609989392
57175,0.10902990609989392
57176,0.11264726740757233
57177,0.10902990609989392
57178,0.10902990609989392
57179,0.10902990609989392
57180,0.11264726740757233
57181,0.10902990609989392
57182,0.10902990609989392
57183,0.10902990609989392
57184,0.11264726740757233
57185,0.10902990609989392
57186,0.10902990609989392
57187,0.10902990609989392
57188,0.11264726740757233
57189,0.10902990609989392
57190,0.10902990609989392
57191,0.10902990609989392
57192,0.11264726740757233
57193,0.10902990609989392
57194,0.10902990609989392
57195,0.10902990609989392
57196,0.11264726740757233
57197,0.10902990609989392
57198,0.10902990609989392
57199,0.10902990609989392
57200,0.11264726740757233
57201,0.10902990609989392
57202,0.10902990609989392
57203,0.10902990609989392
57204,0.11264726740757233
57205,0.10902990609989392
57206,0.10902990609989392
57207,0.10902990609989392
57208,0.11264726740757233
57209,0.10902990609989392
57210,0.10902990609989392
57211,0.10902990609989392
57212,0.11264726740757233
57213,0.10902990609989392
57214,0.10902990609989392
57215,0.10902990609989392
57216,0.11264726740757233
57217,0.10902990609989392
57218,0.10902990609989392
57219,0.10902990609989392
57220,0.11264726740757233
57221,0.10902990609989392
57222,0.10902990609989392
57223,0.10902990609989392
57224,0.11264726740757233
57225,0.10902990609989392
57226,0.10902990609989392
57227,0.10902990609989392
57228,0.11264726740757233
57229,0.10902990609989392
57230,0.10902990609989392
57231,0.10902990609989392
57232,0.11264726740757233
57233,0.10902990609989392
57234,0.10902990609989392
57235,0.10902990609989392
57236,0.11264726740757233
57237,0.10902990609989392
57238,0.10902990609989392
57239,0.10902990609989392
57240,0.11264726740757233
57241,0.10902990609989392
57242,0.10902990609989392
57243,0.10902990609989392
57244,0.11264726740757233
57245,0.10902990609989392
57246,0.10902990609989392
57247,0.10902990609989392
57248,0.11264726740757233
57249,0.10902990609989392
57250,0.10902990609989392
57251,0.10902990609989392
57252,0.11264726740757233
57253,0.10902990609989392
57254,0.10902990609989392
57255,0.10902990609989392
57256,0.11264726740757233
57257,0.10902990609989392
57258,0.10902990609989392
57259,0.10902990609989392
57260,0.11264726740757233
57261,0.10902990609989392
57262,0.10902990609989392
57263,0.10902990609989392
57264,0.11264726740757233
57265,0.10902990609989392
57266,0.10902990609989392
57267,0.10902990609989392
57268,0.11264726740757233
57269,0.10902990609989392
57270,0.10902990609989392
57271,0.10902990609989392
57272,0.11264726740757233
57273,0.10902990609989392
57274,0.10902990609989392
57275,0.10902990609989392
57276,0.11264726740757233
57277,0.10902990609989392
57278,0.10902990609989392
57279,0.10902990609989392
57280,0.11264726740757233
57281,0.10902990609989392
57282,0.10902990609989392
57283,0.10902990609989392
57284,0.11264726740757233
57285,0.10902990609989392
57286,0.10902990609989392
57287,0.10902990609989392
57288,0.11264726740757233
57289,0.10902990609989392
57290,0.10902990609989392
57291,0.10902990609989392
57292,0.11264726740757233
57293,0.10902990609989392
57294,0.10902990609989392
57295,0.10902990609989392
57296,0.11264726740757233
57297,0.10902990609989392
57298,0.10902990609989392
57299,0.10902990609989392
57300,0.11264726740757233
57301,0.10902990609989392
57302,0.10902990609989392
57303,0.10902990609989392
57304,0.11264726740757233
57305,0.10902990609989392
57306,0.10902990609989392
57307,0.10902990609989392
57308,0.11264726740757233
57309,0.10902990609989392
57310,0.10902990609989392
57311,0.10902990609989392
57312,0.11264726740757233
57313,0.10902990609989392
57314,0.10902990609989392
57315,0.10902990609989392
57316,0.11264726740757233
57317,0.10902990609989392
57318,0.10902990609989392
57319,0.10902990609989392
57320,0.11264726740757233
57321,0.10902990609989392
57322,0.10902990609989392
57323,0.10902990609989392
57324,0.11264726740757233
57325,0.10902990609989392
57326,0.10902990609989392
57327,0.10902990609989392
57328,0.11264726740757233
57329,0.10902990609989392
57330,0.10902990609989392
57331,0.10902990609989392
57332,0.11264726740757233
57333,0.10902990609989392
57334,0.10902990609989392
57335,0.10902990609989392
57336,0.11264726740757233
57337,0.10902990609989392
57338,0.10902990609989392
57339,0.10902990609989392
57340,0.11264726740757233
57341,0.10902990609989392
57342,0.10902990609989392
57343,0.10902990609989392
57344,0.11264726740757233
57345,0.10902990609989392
57346,0.10902990609989392
57347,0.10902990609989392
57348,0.11264726740757233
57349,0.10902990609989392
57350,0.10902990609989392
57351,0.10902990609989392
57352,0.11264726740757233
57353,0.10902990609989392
57354,0.10902990609989392
57355,0.10902990609989392
57356,0.11264726740757233
