Id,WnvPresent
53725,0.1759378476446467
53726,0.3045803650364415
53727,0.21448568186091346
53728,0.21448568186091346
53729,0.21448568186091346
53730,0.3045803650364415
53731,0.21448568186091346
53732,0.2793899299356002
53733,0.0973249409913454
53734,0.1650562788267168
53735,0.0973249409913454
53736,0.0973249409913454
53737,0.0973249409913454
53738,0.1650562788267168
53739,0.0973249409913454
53740,0.36523309440471885
53741,0.18316810546046405
53742,0.27326278863599207
53743,0.18316810546046405
53744,0.18316810546046405
53745,0.18316810546046405
53746,0.27326278863599207
53747,0.18316810546046405
53748,0.28524249607307955
53749,0.1973249409913454
53750,0.38690348505264804
53751,0.28524249607307955
53752,0.28524249607307955
53753,0.28524249607307955
53754,0.38690348505264804
53755,0.28524249607307955
53756,0.4592045382019199
53757,0.29336531366215285
53758,0.28815458569280417
53759,0.37534013142225886
53760,0.37534013142225886
53761,0.37534013142225886
53762,0.28815458569280417
53763,0.37534013142225886
53764,0.1811893477710064
53765,0.0973249409913454
53766,0.1650562788267168
53767,0.0973249409913454
53768,0.0973249409913454
53769,0.0973249409913454
53770,0.1650562788267168
53771,0.0973249409913454
53772,0.2753401314222589
53773,0.19336531366215284
53774,0.28815458569280417
53775,0.2753401314222589
53776,0.2753401314222589
53777,0.2753401314222589
53778,0.28815458569280417
53779,0.2753401314222589
53780,0.266514799879536
53781,0.18453998211943
53782,0.27751430734240146
53783,0.266514799879536
53784,0.266514799879536
53785,0.266514799879536
53786,0.27751430734240146
53787,0.266514799879536
53788,0.18524249607307958
53789,0.0973249409913454
53790,0.38690348505264804
53791,0.18524249607307958
53792,0.18524249607307958
53793,0.18524249607307958
53794,0.38690348505264804
53795,0.18524249607307958
53796,0.26316416553111244
53797,0.0973249409913454
53798,0.18741962416687344
53799,0.1792997587514514
53800,0.1792997587514514
53801,0.1792997587514514
53802,0.18741962416687344
53803,0.1792997587514514
53804,0.26316416553111244
53805,0.0973249409913454
53806,0.18741962416687344
53807,0.1792997587514514
53808,0.1792997587514514
53809,0.1792997587514514
53810,0.18741962416687344
53811,0.1792997587514514
53812,0.2691069028527406
53813,0.0973249409913454
53814,0.18741962416687344
53815,0.18524249607307958
53816,0.18524249607307958
53817,0.18524249607307958
53818,0.18741962416687344
53819,0.18524249607307958
53820,0.3490073300002311
53821,0.18316810546046405
53822,0.27326278863599207
53823,0.2651429232205701
53824,0.2651429232205701
53825,0.2651429232205701
53826,0.27326278863599207
53827,0.2651429232205701
53828,0.26316416553111244
53829,0.0973249409913454
53830,0.18741962416687344
53831,0.1792997587514514
53832,0.1792997587514514
53833,0.1792997587514514
53834,0.18741962416687344
53835,0.1792997587514514
53836,0.2811893477710064
53837,0.1973249409913454
53838,0.0973249409913454
53839,0.1973249409913454
53840,0.1973249409913454
53841,0.1973249409913454
53842,0.0973249409913454
53843,0.1973249409913454
53844,0.26316416553111244
53845,0.0973249409913454
53846,0.18741962416687344
53847,0.1792997587514514
53848,0.1792997587514514
53849,0.1792997587514514
53850,0.18741962416687344
53851,0.1792997587514514
53852,0.2793899299356002
53853,0.0973249409913454
53854,0.1650562788267168
53855,0.0973249409913454
53856,0.0973249409913454
53857,0.0973249409913454
53858,0.1650562788267168
53859,0.0973249409913454
53860,0.37722972044181385
53861,0.29336531366215285
53862,0.28815458569280417
53863,0.29336531366215285
53864,0.29336531366215285
53865,0.29336531366215285
53866,0.28815458569280417
53867,0.29336531366215285
53868,0.3592045382019199
53869,0.19336531366215284
53870,0.19336531366215284
53871,0.2753401314222589
53872,0.2753401314222589
53873,0.2753401314222589
53874,0.19336531366215284
53875,0.2753401314222589
53876,0.2775003409160452
53877,0.1792997587514514
53878,0.1650562788267168
53879,0.1792997587514514
53880,0.1792997587514514
53881,0.1792997587514514
53882,0.1650562788267168
53883,0.1792997587514514
53884,0.44720791216482486
53885,0.18316810546046405
53886,0.27326278863599207
53887,0.2651429232205701
53888,0.2651429232205701
53889,0.2651429232205701
53890,0.27326278863599207
53891,0.2651429232205701
53892,0.2793899299356002
53893,0.0973249409913454
53894,0.18741962416687344
53895,0.0973249409913454
53896,0.0973249409913454
53897,0.0973249409913454
53898,0.18741962416687344
53899,0.0973249409913454
53900,0.26316416553111244
53901,0.0973249409913454
53902,0.18741962416687344
53903,0.1792997587514514
53904,0.1792997587514514
53905,0.1792997587514514
53906,0.18741962416687344
53907,0.1792997587514514
53908,0.2811893477710064
53909,0.1973249409913454
53910,0.0973249409913454
53911,0.1973249409913454
53912,0.1973249409913454
53913,0.1973249409913454
53914,0.0973249409913454
53915,0.1973249409913454
53916,0.3631641655311124
53917,0.1973249409913454
53918,0.18741962416687344
53919,0.2792997587514514
53920,0.2792997587514514
53921,0.2792997587514514
53922,0.18741962416687344
53923,0.2792997587514514
53924,0.28524249607307955
53925,0.1973249409913454
53926,0.19211421302199674
53927,0.28524249607307955
53928,0.28524249607307955
53929,0.28524249607307955
53930,0.19211421302199674
53931,0.28524249607307955
53932,0.2691069028527406
53933,0.0973249409913454
53934,0.28741962416687344
53935,0.18524249607307958
53936,0.18524249607307958
53937,0.18524249607307958
53938,0.28741962416687344
53939,0.18524249607307958
53940,0.4592045382019199
53941,0.29336531366215285
53942,0.28815458569280417
53943,0.37534013142225886
53944,0.37534013142225886
53945,0.37534013142225886
53946,0.28815458569280417
53947,0.37534013142225886
53948,0.19552552315593918
53949,0.0973249409913454
53950,0.1650562788267168
53951,0.0973249409913454
53952,0.0973249409913454
53953,0.0973249409913454
53954,0.1650562788267168
53955,0.0973249409913454
53956,0.3631641655311124
53957,0.1973249409913454
53958,0.18741962416687344
53959,0.2792997587514514
53960,0.2792997587514514
53961,0.2792997587514514
53962,0.18741962416687344
53963,0.2792997587514514
53964,0.1946498819826908
53965,0.0973249409913454
53966,0.26238121981806223
53967,0.1946498819826908
53968,0.1946498819826908
53969,0.1946498819826908
53970,0.26238121981806223
53971,0.1946498819826908
53972,0.1973249409913454
53973,0.1973249409913454
53974,0.19211421302199674
53975,0.1973249409913454
53976,0.1973249409913454
53977,0.1973249409913454
53978,0.19211421302199674
53979,0.1973249409913454
53980,0.37722972044181385
53981,0.29336531366215285
53982,0.28815458569280417
53983,0.29336531366215285
53984,0.29336531366215285
53985,0.29336531366215285
53986,0.28815458569280417
53987,0.29336531366215285
53988,0.4237518899445198
53989,0.1759378476446467
53990,0.26603253082017475
53991,0.33988748316485873
53992,0.33988748316485873
53993,0.33988748316485873
53994,0.26603253082017475
53995,0.33988748316485873
53996,0.0973249409913454
53997,0.0973249409913454
53998,0.1650562788267168
53999,0.0973249409913454
54000,0.0973249409913454
54001,0.0973249409913454
54002,0.1650562788267168
54003,0.0973249409913454
54004,0.3490073300002311
54005,0.18316810546046405
54006,0.27326278863599207
54007,0.2651429232205701
54008,0.2651429232205701
54009,0.2651429232205701
54010,0.27326278863599207
54011,0.2651429232205701
54012,0.2793899299356002
54013,0.0973249409913454
54014,0.18741962416687344
54015,0.0973249409913454
54016,0.0973249409913454
54017,0.0973249409913454
54018,0.18741962416687344
54019,0.0973249409913454
54020,0.1811893477710064
54021,0.0973249409913454
54022,0.18741962416687344
54023,0.0973249409913454
54024,0.0973249409913454
54025,0.0973249409913454
54026,0.18741962416687344
54027,0.0973249409913454
54028,0.26316416553111244
54029,0.0973249409913454
54030,0.18741962416687344
54031,0.1792997587514514
54032,0.1792997587514514
54033,0.1792997587514514
54034,0.18741962416687344
54035,0.1792997587514514
54036,0.3490073300002311
54037,0.18316810546046405
54038,0.27326278863599207
54039,0.2651429232205701
54040,0.2651429232205701
54041,0.2651429232205701
54042,0.27326278863599207
54043,0.2651429232205701
54044,0.4592045382019199
54045,0.29336531366215285
54046,0.19336531366215284
54047,0.37534013142225886
54048,0.37534013142225886
54049,0.37534013142225886
54050,0.19336531366215284
54051,0.37534013142225886
54052,0.3625551725503435
54053,0.28058035479023746
54054,0.3829438577234555
54055,0.3625551725503435
54056,0.3625551725503435
54057,0.3625551725503435
54058,0.3829438577234555
54059,0.3625551725503435
54060,0.266514799879536
54061,0.266514799879536
54062,0.266514799879536
54063,0.266514799879536
54064,0.266514799879536
54065,0.266514799879536
54066,0.266514799879536
54067,0.266514799879536
54068,0.2703831465885487
54069,0.2703831465885487
54070,0.2703831465885487
54071,0.2703831465885487
54072,0.2703831465885487
54073,0.2703831465885487
54074,0.18741962416687344
54075,0.18741962416687344
54076,0.18741962416687344
54077,0.18741962416687344
54078,0.18741962416687344
54079,0.18741962416687344
54080,0.266514799879536
54081,0.266514799879536
54082,0.266514799879536
54083,0.18741962416687344
54084,0.266514799879536
54085,0.1792997587514514
54086,0.17576501708519449
54087,0.18741962416687344
54088,0.1792997587514514
54089,0.1792997587514514
54090,0.1792997587514514
54091,0.18741962416687344
54092,0.1792997587514514
54093,0.2811893477710064
54094,0.1973249409913454
54095,0.0973249409913454
54096,0.1973249409913454
54097,0.1973249409913454
54098,0.1973249409913454
54099,0.0973249409913454
54100,0.1973249409913454
54101,0.3490073300002311
54102,0.18316810546046405
54103,0.27326278863599207
54104,0.2651429232205701
54105,0.2651429232205701
54106,0.2651429232205701
54107,0.27326278863599207
54108,0.2651429232205701
54109,0.26316416553111244
54110,0.0973249409913454
54111,0.18741962416687344
54112,0.1792997587514514
54113,0.1792997587514514
54114,0.1792997587514514
54115,0.18741962416687344
54116,0.1792997587514514
54117,0.44720791216482486
54118,0.18316810546046405
54119,0.27326278863599207
54120,0.2651429232205701
54121,0.2651429232205701
54122,0.2651429232205701
54123,0.27326278863599207
54124,0.2651429232205701
54125,0.0973249409913454
54126,0.0973249409913454
54127,0.18741962416687344
54128,0.0973249409913454
54129,0.0973249409913454
54130,0.0973249409913454
54131,0.18741962416687344
54132,0.0973249409913454
54133,0.1811893477710064
54134,0.0973249409913454
54135,0.18741962416687344
54136,0.0973249409913454
54137,0.0973249409913454
54138,0.0973249409913454
54139,0.18741962416687344
54140,0.0973249409913454
54141,0.1811893477710064
54142,0.0973249409913454
54143,0.1650562788267168
54144,0.0973249409913454
54145,0.0973249409913454
54146,0.0973249409913454
54147,0.1650562788267168
54148,0.0973249409913454
54149,0.2811893477710064
54150,0.1973249409913454
54151,0.0973249409913454
54152,0.1973249409913454
54153,0.1973249409913454
54154,0.1973249409913454
54155,0.0973249409913454
54156,0.1973249409913454
54157,0.3691069028527406
54158,0.1973249409913454
54159,0.0973249409913454
54160,0.28524249607307955
54161,0.28524249607307955
54162,0.28524249607307955
54163,0.0973249409913454
54164,0.28524249607307955
54165,0.2670325122401251
54166,0.18316810546046405
54167,0.27326278863599207
54168,0.18316810546046405
54169,0.18316810546046405
54170,0.18316810546046405
54171,0.27326278863599207
54172,0.18316810546046405
54173,0.29464988198269076
54174,0.1973249409913454
54175,0.28943915401334214
54176,0.29464988198269076
54177,0.29464988198269076
54178,0.29464988198269076
54179,0.28943915401334214
54180,0.29464988198269076
54181,0.0973249409913454
54182,0.0973249409913454
54183,0.18741962416687344
54184,0.0973249409913454
54185,0.0973249409913454
54186,0.0973249409913454
54187,0.18741962416687344
54188,0.0973249409913454
54189,0.18524249607307958
54190,0.0973249409913454
54191,0.28741962416687344
54192,0.18524249607307958
54193,0.18524249607307958
54194,0.18524249607307958
54195,0.28741962416687344
54196,0.18524249607307958
54197,0.3613647476957062
54198,0.0973249409913454
54199,0.27751430734240146
54200,0.1792997587514514
54201,0.1792997587514514
54202,0.1792997587514514
54203,0.27751430734240146
54204,0.1792997587514514
54205,0.4592045382019199
54206,0.29336531366215285
54207,0.28815458569280417
54208,0.37534013142225886
54209,0.37534013142225886
54210,0.37534013142225886
54211,0.28815458569280417
54212,0.37534013142225886
54213,0.36523309440471885
54214,0.18316810546046405
54215,0.27326278863599207
54216,0.18316810546046405
54217,0.18316810546046405
54218,0.18316810546046405
54219,0.27326278863599207
54220,0.18316810546046405
54221,0.22343178942244615
54222,0.13125940863309876
54223,0.3182210614530975
54224,0.22343178942244615
54225,0.22343178942244615
54226,0.22343178942244615
54227,0.3182210614530975
54228,0.22343178942244615
54229,0.22343178942244615
54230,0.13125940863309876
54231,0.3182210614530975
54232,0.22343178942244615
54233,0.22343178942244615
54234,0.22343178942244615
54235,0.3182210614530975
54236,0.22343178942244615
54237,0.03854783421626675
54238,0.0
54239,0.12052265197637277
54240,0.03854783421626675
54241,0.03854783421626675
54242,0.03854783421626675
54243,0.12052265197637277
54244,0.03854783421626675
54245,0.22343178942244615
54246,0.13125940863309876
54247,0.3182210614530975
54248,0.22343178942244615
54249,0.22343178942244615
54250,0.22343178942244615
54251,0.3182210614530975
54252,0.22343178942244615
54253,0.03854783421626675
54254,0.0
54255,0.03854783421626675
54256,0.03854783421626675
54257,0.03854783421626675
54258,0.03854783421626675
54259,0.03854783421626675
54260,0.03854783421626675
54261,0.12052265197637277
54262,0.0
54263,0.03854783421626675
54264,0.12052265197637277
54265,0.12052265197637277
54266,0.12052265197637277
54267,0.03854783421626675
54268,0.12052265197637277
54269,0.09009468317552805
54270,0.13125940863309876
54271,0.1848839552061794
54272,0.09009468317552805
54273,0.09009468317552805
54274,0.09009468317552805
54275,0.1848839552061794
54276,0.09009468317552805
54277,0.0
54278,0.0
54279,0.08197481776010604
54280,0.0
54281,0.0
54282,0.0
54283,0.08197481776010604
54284,0.0
54285,0.12052265197637277
54286,0.04116472545757072
54287,0.03854783421626675
54288,0.12052265197637277
54289,0.12052265197637277
54290,0.12052265197637277
54291,0.03854783421626675
54292,0.12052265197637277
54293,0.0
54294,0.0
54295,0.2612745765115575
54296,0.0
54297,0.0
54298,0.0
54299,0.2612745765115575
54300,0.0
54301,0.22343178942244615
54302,0.13125940863309876
54303,0.3182210614530975
54304,0.22343178942244615
54305,0.22343178942244615
54306,0.22343178942244615
54307,0.3182210614530975
54308,0.22343178942244615
54309,0.1286425173917948
54310,0.13125940863309876
54311,0.22343178942244615
54312,0.1286425173917948
54313,0.1286425173917948
54314,0.1286425173917948
54315,0.22343178942244615
54316,0.1286425173917948
54317,0.03854783421626675
54318,0.0
54319,0.12052265197637277
54320,0.03854783421626675
54321,0.03854783421626675
54322,0.03854783421626675
54323,0.12052265197637277
54324,0.03854783421626675
54325,0.09009468317552805
54326,0.13125940863309876
54327,0.1848839552061794
54328,0.09009468317552805
54329,0.09009468317552805
54330,0.09009468317552805
54331,0.1848839552061794
54332,0.09009468317552805
54333,0.21531192400702412
54334,0.04116472545757072
54335,0.22812637827756946
54336,0.21531192400702412
54337,0.21531192400702412
54338,0.21531192400702412
54339,0.22812637827756946
54340,0.21531192400702412
54341,0.03854783421626675
54342,0.0
54343,0.03854783421626675
54344,0.03854783421626675
54345,0.03854783421626675
54346,0.03854783421626675
54347,0.03854783421626675
54348,0.03854783421626675
54349,0.0
54350,0.0
54351,0.2612745765115575
54352,0.0
54353,0.0
54354,0.0
54355,0.2612745765115575
54356,0.0
54357,0.21531192400702412
54358,0.04116472545757072
54359,0.22812637827756946
54360,0.21531192400702412
54361,0.21531192400702412
54362,0.21531192400702412
54363,0.22812637827756946
54364,0.21531192400702412
54365,0.21531192400702412
54366,0.04116472545757072
54367,0.22812637827756946
54368,0.21531192400702412
54369,0.21531192400702412
54370,0.21531192400702412
54371,0.22812637827756946
54372,0.21531192400702412
54373,0.21531192400702412
54374,0.04116472545757072
54375,0.22812637827756946
54376,0.21531192400702412
54377,0.21531192400702412
54378,0.21531192400702412
54379,0.22812637827756946
54380,0.21531192400702412
54381,0.3054066071825522
54382,0.13125940863309876
54383,0.3182210614530975
54384,0.3054066071825522
54385,0.3054066071825522
54386,0.3054066071825522
54387,0.3182210614530975
54388,0.3054066071825522
54389,0.1333371062469181
54390,0.04116472545757072
54391,0.22812637827756946
54392,0.1333371062469181
54393,0.1333371062469181
54394,0.1333371062469181
54395,0.22812637827756946
54396,0.1333371062469181
54397,0.0
54398,0.0
54399,0.2612745765115575
54400,0.0
54401,0.0
54402,0.0
54403,0.2612745765115575
54404,0.0
54405,0.3054066071825522
54406,0.13125940863309876
54407,0.3182210614530975
54408,0.3054066071825522
54409,0.3054066071825522
54410,0.3054066071825522
54411,0.3182210614530975
54412,0.3054066071825522
54413,0.03854783421626675
54414,0.0
54415,0.03854783421626675
54416,0.03854783421626675
54417,0.03854783421626675
54418,0.03854783421626675
54419,0.03854783421626675
54420,0.03854783421626675
54421,0.03854783421626675
54422,0.0
54423,0.12052265197637277
54424,0.03854783421626675
54425,0.03854783421626675
54426,0.03854783421626675
54427,0.12052265197637277
54428,0.03854783421626675
54429,0.09009468317552805
54430,0.13125940863309876
54431,0.1848839552061794
54432,0.09009468317552805
54433,0.09009468317552805
54434,0.09009468317552805
54435,0.1848839552061794
54436,0.09009468317552805
54437,0.03854783421626675
54438,0.0
54439,0.12052265197637277
54440,0.03854783421626675
54441,0.03854783421626675
54442,0.03854783421626675
54443,0.12052265197637277
54444,0.03854783421626675
54445,0.21531192400702412
54446,0.04116472545757072
54447,0.22812637827756946
54448,0.21531192400702412
54449,0.21531192400702412
54450,0.21531192400702412
54451,0.22812637827756946
54452,0.21531192400702412
54453,0.21531192400702412
54454,0.04116472545757072
54455,0.22812637827756946
54456,0.21531192400702412
54457,0.21531192400702412
54458,0.21531192400702412
54459,0.22812637827756946
54460,0.21531192400702412
54461,0.21531192400702412
54462,0.04116472545757072
54463,0.22812637827756946
54464,0.21531192400702412
54465,0.21531192400702412
54466,0.21531192400702412
54467,0.22812637827756946
54468,0.21531192400702412
54469,0.12052265197637277
54470,0.04116472545757072
54471,0.03854783421626675
54472,0.12052265197637277
54473,0.12052265197637277
54474,0.12052265197637277
54475,0.03854783421626675
54476,0.12052265197637277
54477,0.12052265197637277
54478,0.04116472545757072
54479,0.03854783421626675
54480,0.12052265197637277
54481,0.12052265197637277
54482,0.12052265197637277
54483,0.03854783421626675
54484,0.12052265197637277
54485,0.12052265197637277
54486,0.13595399748822207
54487,0.03854783421626675
54488,0.12052265197637277
54489,0.12052265197637277
54490,0.12052265197637277
54491,0.03854783421626675
54492,0.12052265197637277
54493,0.0
54494,0.04116472545757072
54495,0.08197481776010604
54496,0.0
54497,0.0
54498,0.0
54499,0.08197481776010604
54500,0.0
54501,0.12052265197637277
54502,0.13595399748822207
54503,0.03854783421626675
54504,0.12052265197637277
54505,0.12052265197637277
54506,0.12052265197637277
54507,0.03854783421626675
54508,0.12052265197637277
54509,0.12052265197637277
54510,0.13595399748822207
54511,0.03854783421626675
54512,0.12052265197637277
54513,0.12052265197637277
54514,0.12052265197637277
54515,0.03854783421626675
54516,0.12052265197637277
54517,0.12052265197637277
54518,0.04116472545757072
54519,0.03854783421626675
54520,0.12052265197637277
54521,0.12052265197637277
54522,0.12052265197637277
54523,0.03854783421626675
54524,0.12052265197637277
54525,0.12052265197637277
54526,0.13595399748822207
54527,0.03854783421626675
54528,0.12052265197637277
54529,0.12052265197637277
54530,0.12052265197637277
54531,0.03854783421626675
54532,0.12052265197637277
54533,0.03854783421626675
54534,0.04116472545757072
54535,0.03854783421626675
54536,0.03854783421626675
54537,0.03854783421626675
54538,0.03854783421626675
54539,0.03854783421626675
54540,0.03854783421626675
54541,0.1333371062469181
54542,0.04116472545757072
54543,0.22812637827756946
54544,0.1333371062469181
54545,0.1333371062469181
54546,0.1333371062469181
54547,0.22812637827756946
54548,0.1333371062469181
54549,0.03854783421626675
54550,0.04116472545757072
54551,0.03854783421626675
54552,0.03854783421626675
54553,0.03854783421626675
54554,0.03854783421626675
54555,0.03854783421626675
54556,0.03854783421626675
54557,0.03854783421626675
54558,0.04116472545757072
54559,0.03854783421626675
54560,0.03854783421626675
54561,0.03854783421626675
54562,0.03854783421626675
54563,0.03854783421626675
54564,0.03854783421626675
54565,0.03854783421626675
54566,0.04116472545757072
54567,0.03854783421626675
54568,0.03854783421626675
54569,0.03854783421626675
54570,0.03854783421626675
54571,0.03854783421626675
54572,0.03854783421626675
54573,0.03854783421626675
54574,0.04116472545757072
54575,0.03854783421626675
54576,0.03854783421626675
54577,0.03854783421626675
54578,0.03854783421626675
54579,0.03854783421626675
54580,0.03854783421626675
54581,0.03854783421626675
54582,0.04116472545757072
54583,0.03854783421626675
54584,0.03854783421626675
54585,0.03854783421626675
54586,0.03854783421626675
54587,0.03854783421626675
54588,0.03854783421626675
54589,0.03854783421626675
54590,0.04116472545757072
54591,0.1333371062469181
54592,0.03854783421626675
54593,0.03854783421626675
54594,0.03854783421626675
54595,0.1333371062469181
54596,0.03854783421626675
54597,0.03854783421626675
54598,0.04116472545757072
54599,0.03854783421626675
54600,0.03854783421626675
54601,0.03854783421626675
54602,0.03854783421626675
54603,0.03854783421626675
54604,0.03854783421626675
54605,0.03854783421626675
54606,0.04116472545757072
54607,0.03854783421626675
54608,0.03854783421626675
54609,0.03854783421626675
54610,0.03854783421626675
54611,0.03854783421626675
54612,0.03854783421626675
54613,0.12052265197637277
54614,0.04116472545757072
54615,0.03854783421626675
54616,0.12052265197637277
54617,0.12052265197637277
54618,0.12052265197637277
54619,0.03854783421626675
54620,0.12052265197637277
54621,0.21784759296771816
54622,0.13595399748822207
54623,0.13587277520761215
54624,0.21784759296771816
54625,0.21784759296771816
54626,0.21784759296771816
54627,0.13587277520761215
54628,0.21784759296771816
54629,0.21531192400702412
54630,0.04116472545757072
54631,0.22812637827756946
54632,0.21531192400702412
54633,0.21531192400702412
54634,0.21531192400702412
54635,0.22812637827756946
54636,0.21531192400702412
54637,0.0
54638,0.0
54639,0.16394963552021208
54640,0.0
54641,0.0
54642,0.0
54643,0.16394963552021208
54644,0.0
54645,0.0
54646,0.0
54647,0.3432493942716635
54648,0.0
54649,0.0
54650,0.0
54651,0.3432493942716635
54652,0.0
54653,0.0
54654,0.0
54655,0.16394963552021208
54656,0.0
54657,0.0
54658,0.0
54659,0.16394963552021208
54660,0.0
54661,0.0
54662,0.0
54663,0.08197481776010604
54664,0.0
54665,0.0
54666,0.0
54667,0.08197481776010604
54668,0.0
54669,0.0
54670,0.0
54671,0.08197481776010604
54672,0.0
54673,0.0
54674,0.0
54675,0.08197481776010604
54676,0.0
54677,0.1333371062469181
54678,0.0
54679,0.12052265197637277
54680,0.03854783421626675
54681,0.03854783421626675
54682,0.03854783421626675
54683,0.12052265197637277
54684,0.03854783421626675
54685,0.12052265197637277
54686,0.0
54687,0.2024974697364788
54688,0.12052265197637277
54689,0.12052265197637277
54690,0.12052265197637277
54691,0.2024974697364788
54692,0.12052265197637277
54693,0.0
54694,0.0
54695,0.08197481776010604
54696,0.0
54697,0.0
54698,0.0
54699,0.08197481776010604
54700,0.0
54701,0.03854783421626675
54702,0.0
54703,0.12052265197637277
54704,0.03854783421626675
54705,0.03854783421626675
54706,0.03854783421626675
54707,0.12052265197637277
54708,0.03854783421626675
54709,0.12052265197637277
54710,0.04116472545757072
54711,0.03854783421626675
54712,0.12052265197637277
54713,0.12052265197637277
54714,0.12052265197637277
54715,0.03854783421626675
54716,0.12052265197637277
54717,0.03854783421626675
54718,0.13595399748822207
54719,0.03854783421626675
54720,0.03854783421626675
54721,0.03854783421626675
54722,0.03854783421626675
54723,0.03854783421626675
54724,0.03854783421626675
54725,0.09009468317552805
54726,0.09009468317552805
54727,0.25404431869574007
54728,0.09009468317552805
54729,0.09009468317552805
54730,0.09009468317552805
54731,0.25404431869574007
54732,0.09009468317552805
54733,0.03854783421626675
54734,0.0
54735,0.03854783421626675
54736,0.03854783421626675
54737,0.03854783421626675
54738,0.03854783421626675
54739,0.03854783421626675
54740,0.03854783421626675
54741,0.03854783421626675
54742,0.0
54743,0.12052265197637277
54744,0.03854783421626675
54745,0.03854783421626675
54746,0.03854783421626675
54747,0.12052265197637277
54748,0.03854783421626675
54749,0.0
54750,0.04116472545757072
54751,0.08197481776010604
54752,0.0
54753,0.0
54754,0.0
54755,0.08197481776010604
54756,0.0
54757,0.0
54758,0.0
54759,0.16394963552021208
54760,0.0
54761,0.0
54762,0.0
54763,0.16394963552021208
54764,0.0
54765,0.0
54766,0.04116472545757072
54767,0.0
54768,0.0
54769,0.0
54770,0.0
54771,0.0
54772,0.0
54773,0.0
54774,0.04116472545757072
54775,0.09478927203065134
54776,0.0
54777,0.0
54778,0.0
54779,0.09478927203065134
54780,0.0
54781,0.1286425173917948
54782,0.09009468317552805
54783,0.21061733515190081
54784,0.1286425173917948
54785,0.1286425173917948
54786,0.1286425173917948
54787,0.21061733515190081
54788,0.1286425173917948
54789,0.03854783421626675
54790,0.0
54791,0.12052265197637277
54792,0.03854783421626675
54793,0.03854783421626675
54794,0.03854783421626675
54795,0.12052265197637277
54796,0.03854783421626675
54797,0.22343178942244615
54798,0.13125940863309876
54799,0.3182210614530975
54800,0.22343178942244615
54801,0.22343178942244615
54802,0.22343178942244615
54803,0.3182210614530975
54804,0.22343178942244615
54805,0.03854783421626675
54806,0.0
54807,0.12052265197637277
54808,0.03854783421626675
54809,0.03854783421626675
54810,0.03854783421626675
54811,0.12052265197637277
54812,0.03854783421626675
54813,0.0
54814,0.0
54815,0.08197481776010604
54816,0.0
54817,0.0
54818,0.0
54819,0.08197481776010604
54820,0.0
54821,0.0
54822,0.0
54823,0.08197481776010604
54824,0.0
54825,0.0
54826,0.0
54827,0.08197481776010604
54828,0.0
54829,0.1286425173917948
54830,0.09009468317552805
54831,0.21061733515190081
54832,0.1286425173917948
54833,0.1286425173917948
54834,0.1286425173917948
54835,0.21061733515190081
54836,0.1286425173917948
54837,0.12052265197637277
54838,0.0
54839,0.03854783421626675
54840,0.12052265197637277
54841,0.12052265197637277
54842,0.12052265197637277
54843,0.03854783421626675
54844,0.12052265197637277
54845,0.0
54846,0.0
54847,0.3432493942716635
54848,0.0
54849,0.0
54850,0.0
54851,0.3432493942716635
54852,0.0
54853,0.0
54854,0.13595399748822207
54855,0.0
54856,0.0
54857,0.0
54858,0.0
54859,0.0
54860,0.0
54861,0.0
54862,0.04116472545757072
54863,0.0
54864,0.0
54865,0.0
54866,0.0
54867,0.0
54868,0.0
54869,0.12052265197637277
54870,0.13595399748822207
54871,0.03854783421626675
54872,0.12052265197637277
54873,0.12052265197637277
54874,0.12052265197637277
54875,0.03854783421626675
54876,0.12052265197637277
54877,0.03854783421626675
54878,0.04116472545757072
54879,0.03854783421626675
54880,0.03854783421626675
54881,0.03854783421626675
54882,0.03854783421626675
54883,0.03854783421626675
54884,0.03854783421626675
54885,0.12052265197637277
54886,0.0
54887,0.03854783421626675
54888,0.12052265197637277
54889,0.12052265197637277
54890,0.12052265197637277
54891,0.03854783421626675
54892,0.12052265197637277
54893,0.12052265197637277
54894,0.04116472545757072
54895,0.03854783421626675
54896,0.12052265197637277
54897,0.12052265197637277
54898,0.12052265197637277
54899,0.03854783421626675
54900,0.12052265197637277
54901,0.12052265197637277
54902,0.13595399748822207
54903,0.03854783421626675
54904,0.12052265197637277
54905,0.12052265197637277
54906,0.12052265197637277
54907,0.03854783421626675
54908,0.12052265197637277
54909,0.03854783421626675
54910,0.0
54911,0.03854783421626675
54912,0.03854783421626675
54913,0.03854783421626675
54914,0.03854783421626675
54915,0.03854783421626675
54916,0.03854783421626675
54917,0.18063243649977
54918,0.0
54919,0.18063243649977
54920,0.18063243649977
54921,0.18063243649977
54922,0.18063243649977
54923,0.18063243649977
54924,0.18063243649977
54925,0.08584316446911867
54926,0.0
54927,0.08584316446911867
54928,0.08584316446911867
54929,0.08584316446911867
54930,0.08584316446911867
54931,0.08584316446911867
54932,0.08584316446911867
54933,0.0
54934,0.0
54935,0.0
54936,0.0
54937,0.0
54938,0.0
54939,0.0
54940,0.0
54941,0.0
54942,0.19478927203065136
54943,0.09784844170226228
54944,0.0
54945,0.0
54946,0.0
54947,0.09784844170226228
54948,0.0
54949,0.0
54950,0.1
54951,0.0
54952,0.0
54953,0.0
54954,0.0
54955,0.0
54956,0.0
54957,0.0
54958,0.1
54959,0.09784844170226228
54960,0.0
