Id,WnvPresent
49880,0.018404728260176344
49881,0.018432915114193947
49882,0.018404728260176344
49883,0.018609053967464248
49884,0.018608689327000147
49885,0.018609128648736786
49886,0.01857504701382565
49887,0.01857504701382565
49888,0.01857504701382565
49889,0.018609128648736786
49890,0.01857504701382565
49891,0.018576796300192374
49892,0.018576432279845928
49893,0.0185768708544599
49894,0.018542847181737838
49895,0.018542847181737838
49896,0.018542847181737838
49897,0.0185768708544599
49898,0.018542847181737838
49899,0.01841924275176992
49900,0.01841894146368862
49901,0.018419304450905383
49902,0.018391138019792617
49903,0.018391138019792617
49904,0.018391138019792617
49905,0.018419304450905383
49906,0.018391138019792617
49907,0.018512630299645384
49908,0.018512267512942274
49909,0.0185127046012531
49910,0.018478796236734006
49911,0.018478796236734006
49912,0.018478796236734006
49913,0.0185127046012531
49914,0.018478796236734006
49915,0.018589821268862803
49916,0.0185894569981209
49917,0.01858989587441334
49918,0.01855584879730983
49919,0.01855584879730983
49920,0.01855584879730983
49921,0.01858989587441334
49922,0.01855584879730983
49923,0.018502586695369982
49924,0.01850222410177816
49925,0.018502660957426954
49926,0.018468770642950574
49927,0.018468770642950574
49928,0.018468770642950574
49929,0.018502660957426954
49930,0.018468770642950574
49931,0.018450380514019503
49932,0.018450078726183594
49933,0.018450442315496876
49934,0.01842222916262791
49935,0.01842222916262791
49936,0.01842222916262791
49937,0.018450442315496876
49938,0.01842222916262791
49939,0.018465973774550185
49940,0.018465611884959803
49941,0.01846604789242213
49942,0.018436439924170708
49943,0.018436439924170708
49944,0.018436439924170708
49945,0.01846604789242213
49946,0.018436439924170708
49947,0.018418076836809155
49948,0.018417775567441126
49949,0.018418138532112396
49950,0.018389973850496594
49951,0.018389973850496594
49952,0.018389973850496594
49953,0.018418138532112396
49954,0.018389973850496594
49955,0.01859027904951385
49956,0.01858991476997157
49957,0.01859035365686677
49958,0.018556305757195173
49959,0.018556305757195173
49960,0.018556305757195173
49961,0.01859035365686677
49962,0.018556305757195173
49963,0.018486701899653596
49964,0.0184863396114916
49965,0.018486776099156128
49966,0.018453748408594848
49967,0.018453748408594848
49968,0.018453748408594848
49969,0.018486776099156128
49970,0.018453748408594848
49971,0.018553340396548147
49972,0.01855297682714142
49973,0.01855341485845973
49974,0.018519433334912225
49975,0.018519433334912225
49976,0.018519433334912225
49977,0.01855341485845973
49978,0.018519433334912225
49979,0.018525859663067894
49980,0.018525496622006088
49981,0.018525934016770246
49982,0.018492001877438068
49983,0.018492001877438068
49984,0.018492001877438068
49985,0.018525934016770246
49986,0.018492001877438068
49987,0.018606858800705065
49988,0.018606494202439317
49989,0.018606933473335082
49990,0.018572855782686394
49991,0.018572855782686394
49992,0.018572855782686394
49993,0.018606933473335082
49994,0.018572855782686394
49995,0.018525863631328732
49996,0.018525500590190657
49997,0.018525937985046686
49998,0.01849200583858314
49999,0.01849200583858314
50000,0.01849200583858314
50001,0.018525937985046686
50002,0.01849200583858314
50003,0.018561456426475158
50004,0.01856109270103527
50005,0.018561530920343523
50006,0.018527534812433546
50007,0.018527534812433546
50008,0.018527534812433546
50009,0.018561530920343523
50010,0.018527534812433546
50011,0.018576402916946632
50012,0.018576038904162834
50013,0.018576477469665308
50014,0.01854245450381786
50015,0.01854245450381786
50016,0.01854245450381786
50017,0.018576477469665308
50018,0.01854245450381786
50019,0.01861778834663011
50020,0.018617423538264455
50021,0.01861786306229018
50022,0.018583765733676944
50023,0.018583765733676944
50024,0.018583765733676944
50025,0.01861786306229018
50026,0.018583765733676944
50027,0.018533909549649105
50028,0.018533546353816925
50029,0.018533983935049604
50030,0.018500037329388156
50031,0.018500037329388156
50032,0.018500037329388156
50033,0.018533983935049604
50034,0.018500037329388156
50035,0.018711579610583774
50036,0.018711212999454507
50037,0.018711654695464076
50038,0.01867738886309451
50039,0.01867738886309451
50040,0.01867738886309451
50041,0.018711654695464076
50042,0.01867738886309451
50043,0.018704467543259357
50044,0.018704101068818903
50045,0.018704542600144668
50046,0.01867028954404341
50047,0.01867028954404341
50048,0.01867028954404341
50049,0.018704542600144668
50050,0.01867028954404341
50051,0.01873778071420847
50052,0.018737413599530083
50053,0.018737855902219606
50054,0.018703543003258855
50055,0.018703543003258855
50056,0.018703543003258855
50057,0.018737855902219606
50058,0.018703543003258855
50059,0.01859663020384878
50060,0.018596265802212786
50061,0.018596704836207477
50062,0.018562645524476833
50063,0.018562645524476833
50064,0.018562645524476833
50065,0.018596704836207477
50066,0.018562645524476833
50067,0.018577726992748993
50068,0.018577362954510478
50069,0.01857780155068099
50070,0.018543776205589734
50071,0.018543776205589734
50072,0.018543776205589734
50073,0.01857780155068099
50074,0.018543776205589734
50075,0.018616674106433122
50076,0.018616309319486463
50077,0.01861674881770647
50078,0.018582653491114803
50079,0.018582653491114803
50080,0.018582653491114803
50081,0.01861674881770647
50082,0.018582653491114803
50083,0.01857102618916613
50084,0.018570662279748063
50085,0.018571100720714738
50086,0.01853708741642534
50087,0.01853708741642534
50088,0.01853708741642534
50089,0.018571100720714738
50090,0.01853708741642534
50091,0.018726163958475386
50092,0.01872579706705162
50093,0.018726239100762203
50094,0.018691947069350824
50095,0.018691947069350824
50096,0.018691947069350824
50097,0.018726239100762203
50098,0.018691947069350824
50099,0.018652426271710078
50100,0.01865206079752733
50101,0.018652501123734806
50102,0.018618341561409905
50103,0.018618341561409905
50104,0.018618341561409905
50105,0.018652501123734806
50106,0.018618341561409905
50107,0.018661886380851426
50108,0.018661520724832868
50109,0.018661961270117513
50110,0.018627784711659476
50111,0.018627784711659476
50112,0.018627784711659476
50113,0.018661961270117513
50114,0.018627784711659476
50115,0.01873189608424003
50116,0.018731529082653686
50117,0.01873197124908902
50118,0.01869766892081416
50119,0.01869766892081416
50120,0.01869766892081416
50121,0.01873197124908902
50122,0.01869766892081416
50123,0.018731462424393934
50124,0.01873109543114182
50125,0.018731537587535985
50126,0.018697236038258683
50127,0.018697236038258683
50128,0.018697236038258683
50129,0.018731537587535985
50130,0.018697236038258683
50131,0.01874339809533543
50132,0.018743030872702234
50133,0.018743473305456528
50134,0.01870915031599497
50135,0.01870915031599497
50136,0.01870915031599497
50137,0.018743473305456528
50138,0.01870915031599497
50139,0.018632365127333
50140,0.01863200003876373
50141,0.01863243990038103
50142,0.01859831638122566
50143,0.01859831638122566
50144,0.01859831638122566
50145,0.01863243990038103
50146,0.01859831638122566
50147,0.0186840807117157
50148,0.018683714629106903
50149,0.018684155688350874
50150,0.01864993925662963
50151,0.01864993925662963
50152,0.01864993925662963
50153,0.018684155688350874
50154,0.01864993925662963
50155,0.01864137430504214
50156,0.01864100904329732
50157,0.0186414491135579
50158,0.018607309407736645
50159,0.018607309407736645
50160,0.018607309407736645
50161,0.0186414491135579
50162,0.018607309407736645
50163,0.018616664517885507
50164,0.018616299731123144
50165,0.018616739229121083
50166,0.018582643919757776
50167,0.018582643919757776
50168,0.018582643919757776
50169,0.018616739229121083
50170,0.018582643919757776
50171,0.018683670955184282
50172,0.018683304880451067
50173,0.018683745930206462
50174,0.01864953023461739
50175,0.01864953023461739
50176,0.01864953023461739
50177,0.018683745930206462
50178,0.01864953023461739
50179,0.018692776772634923
50180,0.01869241052288721
50181,0.018692851783501437
50182,0.01865861972935745
50183,0.01865861972935745
50184,0.01865861972935745
50185,0.018692851783501437
50186,0.01865861972935745
50187,0.018638966294623072
50188,0.018638601079164995
50189,0.018639041093658895
50190,0.01860490571424732
50191,0.01860490571424732
50192,0.01860490571424732
50193,0.018639041093658895
50194,0.01860490571424732
50195,0.018626366120639126
50196,0.018626001147385357
50197,0.01862644087006961
50198,0.018592328129414908
50199,0.018592328129414908
50200,0.018592328129414908
50201,0.01862644087006961
50202,0.018592328129414908
50203,0.018627828287078135
50204,0.01862746328571784
50205,0.01862790304226506
50206,0.01859378767450273
50207,0.01859378767450273
50208,0.01859378767450273
50209,0.01862790304226506
50210,0.01859378767450273
50211,0.01863912282764105
50212,0.0186387576091741
50213,0.01863919762729314
50214,0.01860506196664211
50215,0.01860506196664211
50216,0.01860506196664211
50217,0.01863919762729314
50218,0.01860506196664211
50219,0.018695320379432823
50220,0.018694954080797365
50221,0.01869539540031192
50222,0.018661158776646383
50223,0.018661158776646383
50224,0.018661158776646383
50225,0.01869539540031192
50226,0.018661158776646383
50227,0.018659928758503936
50228,0.018659563140113196
50229,0.01866000364006355
50230,0.01862583059866339
50231,0.01862583059866339
50232,0.01862583059866339
50233,0.01866000364006355
50234,0.01862583059866339
50235,0.018656031082833098
50236,0.018655665539360693
50237,0.018656105949048873
50238,0.018621939910242472
50239,0.018621939910242472
50240,0.018621939910242472
50241,0.018656105949048873
50242,0.018621939910242472
50243,0.018633247501040957
50244,0.0186328823955104
50245,0.018633322277562737
50246,0.01859919717304529
50247,0.01859919717304529
50248,0.01859919717304529
50249,0.018633322277562737
50250,0.01859919717304529
50251,0.01866079919444849
50252,0.01866043355932695
50253,0.01866087407943473
50254,0.018626699474210452
50255,0.018626699474210452
50256,0.018626699474210452
50257,0.01866087407943473
50258,0.018626699474210452
50259,0.018682880560229074
50260,0.018682514500687496
50261,0.018682955532139865
50262,0.01864874125650594
50263,0.01864874125650594
50264,0.01864874125650594
50265,0.018682955532139865
50266,0.01864874125650594
50267,0.018723636069260443
50268,0.01872326922641918
50269,0.018723711201597163
50270,0.01868942371118052
50271,0.01868942371118052
50272,0.01868942371118052
50273,0.018723711201597163
50274,0.01868942371118052
50275,0.018716664471740627
50276,0.018716297762885147
50277,0.018716739576636
50278,0.018682464609829745
50279,0.018682464609829745
50280,0.018682464609829745
50281,0.018716739576636
50282,0.018682464609829745
50283,0.018686275092291746
50284,0.018685908967506427
50285,0.018686350077564935
50286,0.01865212970362521
50287,0.01865212970362521
50288,0.01865212970362521
50289,0.018686350077564935
50290,0.01865212970362521
50291,0.018693346300962872
50292,0.018692980040268873
50293,0.018693421314071274
50294,0.018659188236782805
50295,0.018659188236782805
50296,0.018659188236782805
50297,0.018693421314071274
50298,0.018659188236782805
50299,0.018621629702707896
50300,0.018621264820500607
50301,0.018621704433491357
50302,0.01858760020292081
50303,0.01858760020292081
50304,0.01858760020292081
50305,0.018621704433491357
50306,0.01858760020292081
50307,0.018686959135435447
50308,0.018686592997502728
50309,0.018687034123401336
50310,0.01865281252057748
50311,0.01865281252057748
50312,0.01865281252057748
50313,0.018687034123401336
50314,0.01865281252057748
50315,0.018708383634066017
50316,0.01870801708436085
50317,0.018708458706366154
50318,0.018674198615293174
50319,0.018674198615293174
50320,0.018674198615293174
50321,0.018708458706366154
50322,0.018674198615293174
50323,0.018630246254091414
50324,0.0186298812062519
50325,0.01863032101879771
50326,0.018596201306636695
50327,0.018596201306636695
50328,0.018596201306636695
50329,0.01863032101879771
50330,0.018596201306636695
50331,0.018625119514168374
50332,0.018624754564877537
50333,0.018625194258691056
50334,0.018591083757848736
50335,0.018591083757848736
50336,0.018591083757848736
50337,0.018625194258691056
50338,0.018591083757848736
50339,0.01870104440284775
50340,0.018700677994198372
50341,0.018701119446258564
50342,0.018666872539626362
50343,0.018666872539626362
50344,0.018666872539626362
50345,0.018701119446258564
50346,0.018666872539626362
50347,0.018605277271511664
50348,0.01860491270364817
50349,0.01860535193791501
50350,0.018571277088959576
50351,0.018571277088959576
50352,0.018571277088959576
50353,0.01860535193791501
50354,0.018571277088959576
50355,0.018687906452361402
50356,0.018687540296221154
50357,0.018687981444056333
50358,0.0186537581393796
50359,0.0186537581393796
50360,0.0186537581393796
50361,0.018687981444056333
50362,0.0186537581393796
50363,0.018696222006403997
50364,0.01869585569043946
50365,0.018696297030832226
50366,0.01866205878742378
50367,0.01866205878742378
50368,0.01866205878742378
50369,0.018696297030832226
50370,0.01866205878742378
50371,0.018675267179326417
50372,0.018674901266117372
50373,0.018675342121267147
50374,0.018641141523292982
50375,0.018641141523292982
50376,0.018641141523292982
50377,0.018675342121267147
50378,0.018641141523292982
50379,0.018637824708337473
50380,0.018637459514823044
50381,0.018637899502879092
50382,0.01860376617453341
50383,0.01860376617453341
50384,0.01860376617453341
50385,0.018637899502879092
50386,0.01860376617453341
50387,0.018669495669600286
50388,0.01866912986732378
50389,0.01866957058882117
50390,0.018635380359675616
50391,0.018635380359675616
50392,0.018635380359675616
50393,0.01866957058882117
50394,0.018635380359675616
50395,0.018774220508934833
50396,0.018773852693979264
50397,0.018774295840368226
50398,0.018739917486702434
50399,0.018739917486702434
50400,0.018739917486702434
50401,0.018774295840368226
50402,0.018739917486702434
50403,0.01878768584011295
50404,0.01878768584011295
50405,0.01878768584011295
50406,0.01878768584011295
50407,0.01878768584011295
50408,0.01878768584011295
50409,0.01878768584011295
50410,0.018787317766402547
50411,0.018787317766402547
50412,0.018787317766402547
50413,0.018787317766402547
50414,0.018787317766402547
50415,0.018787317766402547
50416,0.018787761224541368
50417,0.018787761224541368
50418,0.018787761224541368
50419,0.018787761224541368
50420,0.01875335868512833
50421,0.01875335868512833
50422,0.01875335868512833
50423,0.01875335868512833
50424,0.01875335868512833
50425,0.018787761224541368
50426,0.01875335868512833
50427,0.018811211496793264
50428,0.018810842971022375
50429,0.018811286973807247
50430,0.018776842180419875
50431,0.018776842180419875
50432,0.018776842180419875
50433,0.018811286973807247
50434,0.018776842180419875
50435,0.018658921943247756
50436,0.018658556344209258
50437,0.018658996820843873
50438,0.01862482558829023
50439,0.01862482558829023
50440,0.01862482558829023
50441,0.018658996820843873
50442,0.01862482558829023
50443,0.01865567939662704
50444,0.018655313859914518
50445,0.018655754261458286
50446,0.018621588854496798
50447,0.018621588854496798
50448,0.018621588854496798
50449,0.018655754261458286
50450,0.018621588854496798
50451,0.01866396435501756
50452,0.01866359865905809
50453,0.01866403925246388
50454,0.018629858960739917
50455,0.018629858960739917
50456,0.018629858960739917
50457,0.01866403925246388
50458,0.018629858960739917
50459,0.018658154807917153
50460,0.018657789223623943
50461,0.01865822968249332
50462,0.018624059828179246
50463,0.018624059828179246
50464,0.018624059828179246
50465,0.01865822968249332
50466,0.018624059828179246
50467,0.018722762451660442
50468,0.01872239562560897
50469,0.0187228375805585
50470,0.018688551659477602
50471,0.018688551659477602
50472,0.018688551659477602
50473,0.0187228375805585
50474,0.018688551659477602
50475,0.01861101152971635
50476,0.01861064685162167
50477,0.01861108621869594
50478,0.01857700106646389
50479,0.01857700106646389
50480,0.01857700106646389
50481,0.01861108621869594
50482,0.01857700106646389
50483,0.018656891504161954
50484,0.0186565259441511
50485,0.01865696637376491
50486,0.01862279878911414
50487,0.01862279878911414
50488,0.01862279878911414
50489,0.01865696637376491
50490,0.01862279878911414
50491,0.01865332649656943
50492,0.01865296100508303
50493,0.018653401352138037
50494,0.01861924017244516
50495,0.01861924017244516
50496,0.01861924017244516
50497,0.018653401352138037
50498,0.01861924017244516
50499,0.01862370910120361
50500,0.018623344179024677
50501,0.018623783840173574
50502,0.01858967587346631
50503,0.01858967587346631
50504,0.01858967587346631
50505,0.018623783840173574
50506,0.01858967587346631
50507,0.01859408335197051
50508,0.018593718999294618
50509,0.01859415797430177
50510,0.01856010323885881
50511,0.01856010323885881
50512,0.01856010323885881
50513,0.01859415797430177
50514,0.01856010323885881
50515,0.018701897962390707
50516,0.01870153153733631
50517,0.018701973009161394
50518,0.01866772456915594
50519,0.01866772456915594
50520,0.01866772456915594
50521,0.018701973009161394
50522,0.01866772456915594
50523,0.018701660429649648
50524,0.01870129400916051
50525,0.01870173547548535
50526,0.01866748746219422
50527,0.01866748746219422
50528,0.01866748746219422
50529,0.01870173547548535
50530,0.01866748746219422
50531,0.018739482053111562
50532,0.018739114905736674
50533,0.018739557247819158
50534,0.01870524129273123
50535,0.01870524129273123
50536,0.01870524129273123
50537,0.018739557247819158
50538,0.01870524129273123
50539,0.01867681523811259
50540,0.018676449295149004
50541,0.018676890186147318
50542,0.018642686807023086
50543,0.018642686807023086
50544,0.018642686807023086
50545,0.018676890186147318
50546,0.018642686807023086
50547,0.01870555917320917
50548,0.01870519267778827
50549,0.018705634234391495
50550,0.018671379217250806
50551,0.018671379217250806
50552,0.018671379217250806
50553,0.018705634234391495
50554,0.018671379217250806
50555,0.018573679973253848
50556,0.018573316012817538
50557,0.018573754515251346
50558,0.01853973644230665
50559,0.01853973644230665
50560,0.01853973644230665
50561,0.018573754515251346
50562,0.01853973644230665
50563,0.018564011554818273
50564,0.01856364778025579
50565,0.0185640860587473
50566,0.018530085359367576
50567,0.018530085359367576
50568,0.018530085359367576
50569,0.0185640860587473
50570,0.018530085359367576
50571,0.018553876860598326
50572,0.018553513280877808
50573,0.01855395132462221
50574,0.018519968837050746
50575,0.018519968837050746
50576,0.018519968837050746
50577,0.01855395132462221
50578,0.018519968837050746
50579,0.018496828042112442
50580,0.01849646555924578
50581,0.01849690228149204
50582,0.018463022316451687
50583,0.018463022316451687
50584,0.018463022316451687
50585,0.01849690228149204
50586,0.018463022316451687
50587,0.018547872407516992
50588,0.018547508943235484
50589,0.018547946847898074
50590,0.018513975150368726
50591,0.018513975150368726
50592,0.018513975150368726
50593,0.018547946847898074
50594,0.018513975150368726
50595,0.018502264919597767
50596,0.018501902332192892
50597,0.018502339180387625
50598,0.018468449444202544
50599,0.018468449444202544
50600,0.018468449444202544
50601,0.018502339180387625
50602,0.018468449444202544
50603,0.018515416946527256
50604,0.01851505410624518
50605,0.01851549125910836
50606,0.018481577886583656
50607,0.018481577886583656
50608,0.018481577886583656
50609,0.01851549125910836
50610,0.018481577886583656
50611,0.01853190536635602
50612,0.018531542209056884
50613,0.01853197974386472
50614,0.018498036739868138
50615,0.018498036739868138
50616,0.018498036739868138
50617,0.01853197974386472
50618,0.018498036739868138
50619,0.018495176690544665
50620,0.018494814239429766
50621,0.01849525092342123
50622,0.01846137392620823
50623,0.01846137392620823
50624,0.01846137392620823
50625,0.01849525092342123
50626,0.01846137392620823
50627,0.018608508636391782
50628,0.018608144006410723
50629,0.018608583315517308
50630,0.018574502660452113
50631,0.018574502660452113
50632,0.018574502660452113
50633,0.018608583315517308
50634,0.018574502660452113
50635,0.018491384892001656
50636,0.018491022513794936
50637,0.01849145910994607
50638,0.01845775358464218
50639,0.01845775358464218
50640,0.01845775358464218
50641,0.01849145910994607
50642,0.01845775358464218
50643,0.018563764802684846
50644,0.018563401032866203
50645,0.018563839305642323
50646,0.018529839049665844
50647,0.018529839049665844
50648,0.018529839049665844
50649,0.018563839305642323
50650,0.018529839049665844
50651,0.01853481010096036
50652,0.018534446887814048
50653,0.018534884489906964
50654,0.018500936265893414
50655,0.018500936265893414
50656,0.018500936265893414
50657,0.018534884489906964
50658,0.018500936265893414
50659,0.018521722008367807
50660,0.018521359046859236
50661,0.018521796345777046
50662,0.018487871642255398
50663,0.018487871642255398
50664,0.018487871642255398
50665,0.018521796345777046
50666,0.018487871642255398
50667,0.018540159996219503
50668,0.01853979668021558
50669,0.018540234406232214
50670,0.01850627656815436
50671,0.01850627656815436
50672,0.01850627656815436
50673,0.018540234406232214
50674,0.01850627656815436
50675,0.01859163982815578
50676,0.018591275522453897
50677,0.018591714440866353
50678,0.018557664096069737
50679,0.018557664096069737
50680,0.018557664096069737
50681,0.018591714440866353
50682,0.018557664096069737
50683,0.01851779376439148
50684,0.018517430878410502
50685,0.018517868086332056
50686,0.018483950442346374
50687,0.018483950442346374
50688,0.018483950442346374
50689,0.018517868086332056
50690,0.018483950442346374
50691,0.01846572944128799
50692,0.01846536755639585
50693,0.018465803558197692
50694,0.018436333163605982
50695,0.018436333163605982
50696,0.018436333163605982
50697,0.018465803558197692
50698,0.018436333163605982
50699,0.018568589926787345
50700,0.01856822606420595
50701,0.01856866444874341
50702,0.018534655522261877
50703,0.018534655522261877
50704,0.018534655522261877
50705,0.01856866444874341
50706,0.018534655522261877
50707,0.01859707303574626
50708,0.018596708625597348
50709,0.01859714766984843
50710,0.01856308756242177
50711,0.01856308756242177
50712,0.01856308756242177
50713,0.01859714766984843
50714,0.01856308756242177
50715,0.01858038088477834
50716,0.01858001679552024
50717,0.01858045545315959
50718,0.018546425339285303
50719,0.018546425339285303
50720,0.018546425339285303
50721,0.01858045545315959
50722,0.018546425339285303
50723,0.018585788188142837
50724,0.018585423994933223
50725,0.018585862777814148
50726,0.018551822947628627
50727,0.018551822947628627
50728,0.018551822947628627
50729,0.018585862777814148
50730,0.018551822947628627
50731,0.018547275146613515
50732,0.01854691169381475
50733,0.018547349584642825
50734,0.01851337896040265
50735,0.01851337896040265
50736,0.01851337896040265
50737,0.018547349584642825
50738,0.01851337896040265
50739,0.018489254114543472
50740,0.018488891777307323
50741,0.018489328324096787
50742,0.018455975181449837
50743,0.018455975181449837
50744,0.018455975181449837
50745,0.018489328324096787
50746,0.018455975181449837
50747,0.018586206044287693
50748,0.018585841843045185
50749,0.018586280635604212
50750,0.018552240054583124
50751,0.018552240054583124
50752,0.018552240054583124
50753,0.018586280635604212
50754,0.018552240054583124
50755,0.018508298193141374
50756,0.01850793548973246
50757,0.018508372477689747
50758,0.018474471898647073
50759,0.018474471898647073
50760,0.018474471898647073
50761,0.018508372477689747
50762,0.018474471898647073
50763,0.018443490568463883
50764,0.01844318889120738
50765,0.01844355234729636
50766,0.018415349532429882
50767,0.018415349532429882
50768,0.018415349532429882
50769,0.01844355234729636
50770,0.018415349532429882
50771,0.018598793926695365
50772,0.01859842948346463
50773,0.01859886856757298
50774,0.018564805367995575
50775,0.018564805367995575
50776,0.018564805367995575
50777,0.01859886856757298
50778,0.018564805367995575
50779,0.018523610476425617
50780,0.018523247478608073
50781,0.018523684821271216
50782,0.01848975672396143
50783,0.01848975672396143
50784,0.01848975672396143
50785,0.018523684821271216
50786,0.01848975672396143
50787,0.0185588671396408
50788,0.018558503463980445
50789,0.018558941623313906
50790,0.018524950168279982
50791,0.018524950168279982
50792,0.018524950168279982
50793,0.018558941623313906
50794,0.018524950168279982
50795,0.01859774030430689
50796,0.01859737588133066
50797,0.018597814941036232
50798,0.0185637536346392
50799,0.0185637536346392
50800,0.0185637536346392
50801,0.018597814941036232
50802,0.0185637536346392
50803,0.01855372883126839
50804,0.018553365254393807
50805,0.018553803294709424
50806,0.018519821073146012
50807,0.018519821073146012
50808,0.018519821073146012
50809,0.018553803294709424
50810,0.018519821073146012
50811,0.01854547690444972
50812,0.018545113486223522
50813,0.01854555133539831
50814,0.018511583942641418
50815,0.018511583942641418
50816,0.018511583942641418
50817,0.01854555133539831
50818,0.018511583942641418
50819,0.01856956402074833
50820,0.018569200139440096
50821,0.018569638546539747
50822,0.018535627869670966
50823,0.018535627869670966
50824,0.018535627869670966
50825,0.018569638546539747
50826,0.018535627869670966
50827,0.018590634410373744
50828,0.018590270124000045
50829,0.018590709019125806
50830,0.018556660480920813
50831,0.018556660480920813
50832,0.018556660480920813
50833,0.018590709019125806
50834,0.018556660480920813
50835,0.018551040607682617
50836,0.018550677082490485
50837,0.018551115060538696
50838,0.01851713766971582
50839,0.01851713766971582
50840,0.01851713766971582
50841,0.018551115060538696
50842,0.01851713766971582
50843,0.018577679966956764
50844,0.018577315929622282
50845,0.018577754524703612
50846,0.018543729264113296
50847,0.018543729264113296
50848,0.018543729264113296
50849,0.018577754524703612
50850,0.018543729264113296
50851,0.018531326800012796
50852,0.018530963653837346
50853,0.01853140117524326
50854,0.01849745921097571
50855,0.01849745921097571
50856,0.01849745921097571
50857,0.01853140117524326
50858,0.01849745921097571
50859,0.018632783498573273
50860,0.018632418401961944
50861,0.01863285827326834
50862,0.018598734002424445
50863,0.018598734002424445
50864,0.018598734002424445
50865,0.01863285827326834
50866,0.018598734002424445
50867,0.018610018700016256
50868,0.01860965404100688
50869,0.01861009338508698
50870,0.018576010016755917
50871,0.018576010016755917
50872,0.018576010016755917
50873,0.01861009338508698
50874,0.018576010016755917
50875,0.018475289628303113
50876,0.018474927559580318
50877,0.01847536378286277
50878,0.018444304351886605
50879,0.018444304351886605
50880,0.018444304351886605
50881,0.01847536378286277
50882,0.018444304351886605
50883,0.01854450811298189
50884,0.018544144713381457
50885,0.018544582540115755
50886,0.01851061688830479
50887,0.01851061688830479
50888,0.01851061688830479
50889,0.018544582540115755
50890,0.01851061688830479
50891,0.018474559283742174
50892,0.01847419722906288
50893,0.018474633435425634
50894,0.01844368833027077
50895,0.01844368833027077
50896,0.01844368833027077
50897,0.018474633435425634
50898,0.01844368833027077
50899,0.018495441624419975
50900,0.018495079168210964
50901,0.01849551585833983
50902,0.018461638384984047
50903,0.018461638384984047
50904,0.018461638384984047
50905,0.01849551585833983
50906,0.018461638384984047
50907,0.018466802537490806
50908,0.018466440631964183
50909,0.018466876658626636
50910,0.01843721665581705
50911,0.01843721665581705
50912,0.01843721665581705
50913,0.018466876658626636
50914,0.01843721665581705
50915,0.01844642429347256
50916,0.018446122569131397
50917,0.01844648608194721
50918,0.018418278865161973
50919,0.018418278865161973
50920,0.018418278865161973
50921,0.01844648608194721
50922,0.018418278865161973
50923,0.01847662450054102
50924,0.018476262406150603
50925,0.018476698660357654
50926,0.018445423302312396
50927,0.018445423302312396
50928,0.018445423302312396
50929,0.018476698660357654
50930,0.018445423302312396
50931,0.018515310909583638
50932,0.018514948071340364
50933,0.01851538522174719
50934,0.018481472039785625
50935,0.018481472039785625
50936,0.018481472039785625
50937,0.01851538522174719
50938,0.018481472039785625
50939,0.018519154791827627
50940,0.018518791879678358
50941,0.01851922911912767
50942,0.018485309029202347
50943,0.018485309029202347
50944,0.018485309029202347
50945,0.01851922911912767
50946,0.018485309029202347
50947,0.018459970201585515
50948,0.01845960842743825
50949,0.018460044295813792
50950,0.01843151740095772
50951,0.01843151740095772
50952,0.01843151740095772
50953,0.018460044295813792
50954,0.01843151740095772
50955,0.018587396617905327
50956,0.01858703239377506
50957,0.01858747121390946
50958,0.01855342849357897
50959,0.01855342849357897
50960,0.01855342849357897
50961,0.01858747121390946
50962,0.01855342849357897
50963,0.018609633510956708
50964,0.01860926885935193
50965,0.01860970819451098
50966,0.0185756255182826
50967,0.0185756255182826
50968,0.0185756255182826
50969,0.01860970819451098
50970,0.0185756255182826
50971,0.018590857705566764
50972,0.018590493414900384
50973,0.01859093231519796
50974,0.018556883375763177
50975,0.018556883375763177
50976,0.018556883375763177
50977,0.01859093231519796
50978,0.018556883375763177
50979,0.018437530979106713
50980,0.018437229397499262
50981,0.018437592738351747
50982,0.018409398865656176
50983,0.018409398865656176
50984,0.018409398865656176
50985,0.018437592738351747
50986,0.018409398865656176
50987,0.01844687723591458
50988,0.01844657550430393
50989,0.018446939025877882
50990,0.01841873112947581
50991,0.01841873112947581
50992,0.01841873112947581
50993,0.018446939025877882
50994,0.01841873112947581
50995,0.01841411731648404
50996,0.018413816110667995
50997,0.018414178998772842
50998,0.018386020258589854
50999,0.018386020258589854
51000,0.018386020258589854
51001,0.018414178998772842
51002,0.018386020258589854
51003,0.018424085256764623
51004,0.01842378389095997
51005,0.018424146971816584
51006,0.018395973274397986
51007,0.018395973274397986
51008,0.018395973274397986
51009,0.018424146971816584
51010,0.018395973274397986
51011,0.018427505149512344
51012,0.018427203728818103
51013,0.018427566875804845
51014,0.018399388046791296
51015,0.018399388046791296
51016,0.018399388046791296
51017,0.018427566875804845
51018,0.018399388046791296
51019,0.018399947489082788
51020,0.018399646510702587
51021,0.01840000912479626
51022,0.018371871647456336
51023,0.018371871647456336
51024,0.018371871647456336
51025,0.01840000912479626
51026,0.018371871647456336
51027,0.018399605772595105
51028,0.0183993047996998
51029,0.01839966740718534
51030,0.018371530442623314
51031,0.018371530442623314
51032,0.018371530442623314
51033,0.01839966740718534
51034,0.018371530442623314
51035,0.018446190745358134
51036,0.018445889024765235
51037,0.018446252533065196
51038,0.018418045666707093
51039,0.018418045666707093
51040,0.018418045666707093
51041,0.018446252533065196
51042,0.018418045666707093
51043,0.018426976797652032
51044,0.018426675385437876
51045,0.018427038522207954
